time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T18:00:00.000Z,1.748,2.706,0,202603131800
2026-03-13T19:00:00.000Z,2.348,3.057,0,202603131900
2026-03-13T20:00:00.000Z,2.879,3.17,0,202603132000
2026-03-13T21:00:00.000Z,3.05,2.956,0,202603132100
2026-03-13T22:00:00.000Z,2.797,2.47,0,202603132200
2026-03-13T23:00:00.000Z,2.459,1.928,0.1,202603132300
2026-03-14T00:00:00.000Z,2,1.455,0,202603140000
2026-03-14T01:00:00.000Z,1.508,1.066,0.1,202603140100
2026-03-14T02:00:00.000Z,1.108,0.893,0.1,202603140200
2026-03-14T03:00:00.000Z,1.249,1.127,0,202603140300
2026-03-14T04:00:00.000Z,1.82,1.742,0,202603140400
2026-03-14T05:00:00.000Z,2.519,2.494,0,202603140500
2026-03-14T06:00:00.000Z,3.23,3.15,0.1,202603140600
2026-03-14T07:00:00.000Z,3.729,3.621,0,202603140700
2026-03-14T08:00:00.000Z,3.827,3.863,0,202603140800
2026-03-14T09:00:00.000Z,3.749,3.773,0,202603140900
2026-03-14T10:00:00.000Z,3.398,3.304,0,202603141000
2026-03-14T11:00:00.000Z,3.03,2.606,0,202603141100
2026-03-14T12:00:00.000Z,2.41,1.874,0.1,202603141200
2026-03-14T13:00:00.000Z,1.689,1.181,0.1,202603141300
2026-03-14T14:00:00.000Z,0.898,0.643,0,202603141400
2026-03-14T15:00:00.000Z,0.219,0.506,0,202603141500
2026-03-14T16:00:00.000Z,-0.16,0.878,-0.1,202603141600
2026-03-14T17:00:00.000Z,0.111,1.564,-0.2,202603141700
2026-03-14T18:00:00.000Z,0.649,2.278,-0.1,202603141800
2026-03-14T19:00:00.000Z,1.328,2.863,-0.2,202603141900
2026-03-14T20:00:00.000Z,1.918,3.27,-0.2,202603142000
2026-03-14T21:00:00.000Z,2.368,3.411,-0.2,202603142100
2026-03-14T22:00:00.000Z,2.499,3.172,-0.2,202603142200
2026-03-14T23:00:00.000Z,2.089,2.606,-0.2,202603142300
2026-03-15T00:00:00.000Z,1.728,1.939,-0.1,202603150000
2026-03-15T01:00:00.000Z,1.249,1.313,-0.1,202603150100
2026-03-15T02:00:00.000Z,0.698,0.81,-0.1,202603150200
2026-03-15T03:00:00.000Z,0.321,0.632,-0.2,202603150300
2026-03-15T04:00:00.000Z,0.35,0.963,-0.2,202603150400
2026-03-15T05:00:00.000Z,0.879,1.703,-0.2,202603150500
2026-03-15T06:00:00.000Z,1.557,2.556,-0.3,202603150600
2026-03-15T07:00:00.000Z,2.328,3.291,-0.3,202603150700
2026-03-15T08:00:00.000Z,3.089,3.832,-0.3,202603150800
2026-03-15T09:00:00.000Z,3.66,4.112,-0.3,202603150900
2026-03-15T10:00:00.000Z,3.739,3.985,-0.3,202603151000
2026-03-15T11:00:00.000Z,3.368,3.403,-0.2,202603151100
2026-03-15T12:00:00.000Z,2.797,2.551,-0.2,202603151200
2026-03-15T13:00:00.000Z,2.059,1.657,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.298,0.842,-0.1,202603151400
2026-03-15T15:00:00.000Z,0.669,0.294,0,202603151500
2026-03-15T16:00:00.000Z,0.16,0.277,0,202603151600
2026-03-15T17:00:00.000Z,0.088,0.819,0,202603151700
2026-03-15T18:00:00.000Z,0.77,1.654,0,202603151800
2026-03-15T19:00:00.000Z,1.62,2.484,0.1,202603151900
2026-03-15T20:00:00.000Z,2.387,3.165,0.1,202603152000
2026-03-15T21:00:00.000Z,3.138,3.632,0.1,202603152100
2026-03-15T22:00:00.000Z,3.588,3.745,0.2,202603152200
2026-03-15T23:00:00.000Z,3.529,3.379,0.3,202603152300
