time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-02T12:00:00.000Z,4.48,4.608,0.6,202604021200
2026-04-02T13:00:00.000Z,4.998,4.376,0.6,202604021300
2026-04-02T14:00:00.000Z,4.7,3.542,0.7,202604021400
2026-04-02T15:00:00.000Z,3.968,2.415,0.8,202604021500
2026-04-02T16:00:00.000Z,2.889,1.284,0.8,202604021600
2026-04-02T17:00:00.000Z,1.948,0.328,0.9,202604021700
2026-04-02T18:00:00.000Z,1.17,-0.193,0.9,202604021800
2026-04-02T19:00:00.000Z,0.659,-0.019,0.9,202604021900
2026-04-02T20:00:00.000Z,0.849,0.831,1,202604022000
2026-04-02T21:00:00.000Z,1.708,2.055,1,202604022100
2026-04-02T22:00:00.000Z,2.768,3.313,1.1,202604022200
2026-04-02T23:00:00.000Z,3.949,4.364,1.1,202604022300
2026-04-03T00:00:00.000Z,5.008,5.003,1,202604030000
2026-04-03T01:00:00.000Z,5.618,5.008,1,202604030100
2026-04-03T02:00:00.000Z,5.349,4.314,1,202604030200
2026-04-03T03:00:00.000Z,4.539,3.159,0.9,202604030300
2026-04-03T04:00:00.000Z,3.417,1.897,0.9,202604030400
2026-04-03T05:00:00.000Z,2.25,0.755,0.9,202604030500
2026-04-03T06:00:00.000Z,1.269,-0.048,0.8,202604030600
2026-04-03T07:00:00.000Z,0.478,-0.22,0.7,202604030700
2026-04-03T08:00:00.000Z,0.268,0.34,0.7,202604030800
2026-04-03T09:00:00.000Z,1.049,1.39,0.7,202604030900
2026-04-03T10:00:00.000Z,1.918,2.555,0.7,202604031000
2026-04-03T11:00:00.000Z,2.86,3.565,0.6,202604031100
2026-04-03T12:00:00.000Z,3.709,4.25,0.5,202604031200
2026-04-03T13:00:00.000Z,4.427,4.435,0.5,202604031300
2026-04-03T14:00:00.000Z,4.49,3.991,0.5,202604031400
2026-04-03T15:00:00.000Z,3.817,3.047,0.5,202604031500
2026-04-03T16:00:00.000Z,2.938,1.945,0.4,202604031600
2026-04-03T17:00:00.000Z,1.928,0.938,0.3,202604031700
2026-04-03T18:00:00.000Z,1.02,0.186,0.4,202604031800
2026-04-03T19:00:00.000Z,0.268,-0.058,0.4,202604031900
2026-04-03T20:00:00.000Z,0.131,0.399,0.4,202604032000
2026-04-03T21:00:00.000Z,0.839,1.433,0.3,202604032100
2026-04-03T22:00:00.000Z,1.8,2.677,0.3,202604032200
2026-04-03T23:00:00.000Z,2.938,3.801,0.3,202604032300
2026-04-04T00:00:00.000Z,3.988,4.622,0.3,202604040000
2026-04-04T01:00:00.000Z,4.739,4.989,0.2,202604040100
2026-04-04T02:00:00.000Z,4.877,4.736,0.2,202604040200
2026-04-04T03:00:00.000Z,4.119,3.869,0.1,202604040300
2026-04-04T04:00:00.000Z,3.309,2.676,0.1,202604040400
2026-04-04T05:00:00.000Z,2.309,1.488,0,202604040500
2026-04-04T06:00:00.000Z,1.239,0.492,0,202604040600
2026-04-04T07:00:00.000Z,0.36,-0.087,0,202604040700
2026-04-04T08:00:00.000Z,-0.19,0.004,0,202604040800
2026-04-04T09:00:00.000Z,0.039,0.759,0,202604040900
2026-04-04T10:00:00.000Z,0.698,1.848,0,202604041000
2026-04-04T11:00:00.000Z,1.6,2.903,-0.1,202604041100
2026-04-04T12:00:00.000Z,2.489,3.712,0,202604041200
2026-04-04T13:00:00.000Z,3.339,4.169,0,202604041300
2026-04-04T14:00:00.000Z,3.909,4.138,0,202604041400
2026-04-04T15:00:00.000Z,3.588,3.543,0,202604041500
2026-04-04T16:00:00.000Z,2.807,2.568,0.1,202604041600
2026-04-04T17:00:00.000Z,1.938,1.552,0.1,202604041700
2026-04-04T18:00:00.000Z,1.039,0.71,0.2,202604041800
2026-04-04T19:00:00.000Z,0.39,0.199,0.3,202604041900
2026-04-04T20:00:00.000Z,0.111,0.251,0.4,202604042000
2026-04-04T21:00:00.000Z,0.61,0.952,0.6,202604042100
2026-04-04T22:00:00.000Z,1.548,2.066,0.8,202604042200
2026-04-04T23:00:00.000Z,2.679,3.209,1,202604042300
2026-04-05T00:00:00.000Z,3.709,4.115,0.7,202604050000
2026-04-05T01:00:00.000Z,4.729,4.678,0.8,202604050100
2026-04-05T02:00:00.000Z,5.369,4.796,0.9,202604050200
2026-04-05T03:00:00.000Z,5.349,4.345,0.9,202604050300
