time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T18:00:00.000Z,3.23,3.755,0.1,202603251800
2026-03-25T19:00:00.000Z,2.797,3.168,0,202603251900
2026-03-25T20:00:00.000Z,2.158,2.244,0,202603252000
2026-03-25T21:00:00.000Z,1.479,1.392,0,202603252100
2026-03-25T22:00:00.000Z,0.879,0.794,0,202603252200
2026-03-25T23:00:00.000Z,0.429,0.476,0.1,202603252300
2026-03-26T00:00:00.000Z,0.288,0.551,0,202603260000
2026-03-26T01:00:00.000Z,0.708,1.106,0,202603260100
2026-03-26T02:00:00.000Z,1.308,2.001,0,202603260200
2026-03-26T03:00:00.000Z,2.168,2.963,0,202603260300
2026-03-26T04:00:00.000Z,3.04,3.788,0,202603260400
2026-03-26T05:00:00.000Z,3.837,4.36,0,202603260500
2026-03-26T06:00:00.000Z,4.388,4.533,0,202603260600
2026-03-26T07:00:00.000Z,4.227,4.167,0,202603260700
2026-03-26T08:00:00.000Z,3.568,3.359,0,202603260800
2026-03-26T09:00:00.000Z,2.797,2.444,0,202603260900
2026-03-26T10:00:00.000Z,2.049,1.633,0,202603261000
2026-03-26T11:00:00.000Z,1.239,0.931,0,202603261100
2026-03-26T12:00:00.000Z,0.58,0.44,0,202603261200
2026-03-26T13:00:00.000Z,0.239,0.392,0,202603261300
2026-03-26T14:00:00.000Z,0.531,0.849,0,202603261400
2026-03-26T15:00:00.000Z,1.098,1.62,0,202603261500
2026-03-26T16:00:00.000Z,1.738,2.469,0,202603261600
2026-03-26T17:00:00.000Z,2.44,3.231,-0.1,202603261700
2026-03-26T18:00:00.000Z,3.03,3.733,0,202603261800
2026-03-26T19:00:00.000Z,3.279,3.764,0,202603261900
2026-03-26T20:00:00.000Z,3.007,3.261,0,202603262000
2026-03-26T21:00:00.000Z,2.538,2.473,0,202603262100
2026-03-26T22:00:00.000Z,1.938,1.712,0,202603262200
2026-03-26T23:00:00.000Z,1.338,1.074,0,202603262300
2026-03-27T00:00:00.000Z,0.77,0.616,0,202603270000
2026-03-27T01:00:00.000Z,0.449,0.541,0,202603270100
2026-03-27T02:00:00.000Z,0.639,0.983,0,202603270200
2026-03-27T03:00:00.000Z,1.269,1.806,0,202603270300
2026-03-27T04:00:00.000Z,2.128,2.743,-0.1,202603270400
2026-03-27T05:00:00.000Z,3.017,3.589,-0.2,202603270500
2026-03-27T06:00:00.000Z,3.808,4.205,-0.2,202603270600
2026-03-27T07:00:00.000Z,4.208,4.427,-0.2,202603270700
2026-03-27T08:00:00.000Z,3.978,4.142,-0.2,202603270800
2026-03-27T09:00:00.000Z,3.48,3.464,-0.2,202603270900
2026-03-27T10:00:00.000Z,2.82,2.653,-0.2,202603271000
2026-03-27T11:00:00.000Z,2.079,1.829,-0.2,202603271100
2026-03-27T12:00:00.000Z,1.308,1.007,0,202603271200
2026-03-27T13:00:00.000Z,0.56,0.38,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.098,0.257,0,202603271400
2026-03-27T15:00:00.000Z,0.249,0.702,0,202603271500
2026-03-27T16:00:00.000Z,0.76,1.503,0,202603271600
2026-03-27T17:00:00.000Z,1.498,2.412,0,202603271700
2026-03-27T18:00:00.000Z,2.148,3.241,0.1,202603271800
2026-03-27T19:00:00.000Z,2.787,3.802,0.1,202603271900
2026-03-27T20:00:00.000Z,3.207,3.898,0.2,202603272000
2026-03-27T21:00:00.000Z,3.089,3.487,0.3,202603272100
2026-03-27T22:00:00.000Z,2.728,2.776,0.4,202603272200
2026-03-27T23:00:00.000Z,2.2,1.994,0.4,202603272300
2026-03-28T00:00:00.000Z,1.528,1.22,0.3,202603280000
2026-03-28T01:00:00.000Z,0.908,0.592,0.3,202603280100
2026-03-28T02:00:00.000Z,0.4,0.403,0.3,202603280200
2026-03-28T03:00:00.000Z,0.56,0.8,0.3,202603280300
2026-03-28T04:00:00.000Z,1.151,1.621,0.3,202603280400
2026-03-28T05:00:00.000Z,1.99,2.579,0.3,202603280500
2026-03-28T06:00:00.000Z,2.978,3.464,0.2,202603280600
2026-03-28T07:00:00.000Z,3.88,4.131,0.2,202603280700
2026-03-28T08:00:00.000Z,4.408,4.418,0.2,202603280800
2026-03-28T09:00:00.000Z,4.457,4.214,0.2,202603280900
2026-03-28T10:00:00.000Z,3.88,3.606,0.2,202603281000
2026-03-28T11:00:00.000Z,3.197,2.791,0.2,202603281100
2026-03-28T12:00:00.000Z,2.328,1.863,0.1,202603281200
2026-03-28T13:00:00.000Z,1.449,0.896,0.1,202603281300
2026-03-28T14:00:00.000Z,0.678,0.188,0.2,202603281400
2026-03-28T15:00:00.000Z,0.219,0.08,0.2,202603281500
2026-03-28T16:00:00.000Z,0.459,0.594,0.2,202603281600
2026-03-28T17:00:00.000Z,1.029,1.477,0.3,202603281700
2026-03-28T18:00:00.000Z,1.82,2.463,0.4,202603281800
2026-03-28T19:00:00.000Z,2.669,3.367,0.4,202603281900
2026-03-28T20:00:00.000Z,3.407,3.999,0.4,202603282000
2026-03-28T21:00:00.000Z,3.827,4.153,0.4,202603282100
2026-03-28T22:00:00.000Z,3.689,3.772,0.4,202603282200
2026-03-28T23:00:00.000Z,3.25,3.03,0.4,202603282300
2026-03-29T00:00:00.000Z,2.587,2.13,0.2,202603290000
2026-03-29T01:00:00.000Z,1.767,1.188,0.2,202603290100
2026-03-29T02:00:00.000Z,0.918,0.43,0.2,202603290200
2026-03-29T03:00:00.000Z,0.239,0.207,0.1,202603290300
2026-03-29T04:00:00.000Z,0.059,0.638,0,202603290400
2026-03-29T05:00:00.000Z,0.708,1.505,0,202603290500
2026-03-29T06:00:00.000Z,1.61,2.504,0,202603290600
2026-03-29T07:00:00.000Z,2.568,3.438,0,202603290700
2026-03-29T08:00:00.000Z,3.44,4.167,0,202603290800
2026-03-29T09:00:00.000Z,4.109,4.509,0,202603290900
2026-03-29T10:00:00.000Z,4.218,4.323,0,202603291000
2026-03-29T11:00:00.000Z,3.67,3.678,0,202603291100
2026-03-29T12:00:00.000Z,2.929,2.764,0,202603291200
2026-03-29T13:00:00.000Z,2.059,1.699,0,202603291300
2026-03-29T14:00:00.000Z,1.151,0.635,0,202603291400
2026-03-29T15:00:00.000Z,0.278,-0.054,0,202603291500
2026-03-29T16:00:00.000Z,-0.239,-0.05,0,202603291600
2026-03-29T17:00:00.000Z,-0.059,0.59,0,202603291700
2026-03-29T18:00:00.000Z,0.659,1.573,0,202603291800
2026-03-29T19:00:00.000Z,1.459,2.644,0,202603291900
2026-03-29T20:00:00.000Z,2.338,3.63,0,202603292000
2026-03-29T21:00:00.000Z,3.158,4.314,-0.1,202603292100
2026-03-29T22:00:00.000Z,3.709,4.458,-0.1,202603292200
2026-03-29T23:00:00.000Z,3.568,3.998,-0.1,202603292300
2026-03-30T00:00:00.000Z,2.968,3.129,-0.1,202603300000
2026-03-30T01:00:00.000Z,2.128,2.072,-0.1,202603300100
2026-03-30T02:00:00.000Z,1.22,0.993,-0.2,202603300200
2026-03-30T03:00:00.000Z,0.331,0.194,-0.2,202603300300
2026-03-30T04:00:00.000Z,-0.39,0.032,-0.2,202603300400
2026-03-30T05:00:00.000Z,-0.37,0.553,-0.3,202603300500
2026-03-30T06:00:00.000Z,0.38,1.486,-0.2,202603300600
2026-03-30T07:00:00.000Z,1.338,2.538,-0.2,202603300700
2026-03-30T08:00:00.000Z,2.41,3.533,-0.2,202603300800
2026-03-30T09:00:00.000Z,3.348,4.311,-0.2,202603300900
2026-03-30T10:00:00.000Z,3.929,4.64,-0.2,202603301000
2026-03-30T11:00:00.000Z,3.827,4.366,-0.2,202603301100
2026-03-30T12:00:00.000Z,3.24,3.592,-0.2,202603301200
2026-03-30T13:00:00.000Z,2.469,2.544,-0.3,202603301300
2026-03-30T14:00:00.000Z,1.571,1.375,-0.3,202603301400
2026-03-30T15:00:00.000Z,0.669,0.309,-0.3,202603301500
2026-03-30T16:00:00.000Z,-0.219,-0.252,-0.4,202603301600
2026-03-30T17:00:00.000Z,-0.81,-0.068,-0.5,202603301700
2026-03-30T18:00:00.000Z,-0.396,0.721,-0.4,202603301800
2026-03-30T19:00:00.000Z,0.349,1.812,-0.4,202603301900
2026-03-30T20:00:00.000Z,1.342,2.973,-0.4,202603302000
2026-03-30T21:00:00.000Z,2.427,4.016,-0.4,202603302100
2026-03-30T22:00:00.000Z,3.236,4.676,-0.5,202603302200
2026-03-30T23:00:00.000Z,3.653,4.697,-0.5,202603302300
2026-03-31T00:00:00.000Z,3.454,4.065,-0.5,202603310000
2026-03-31T01:00:00.000Z,2.685,3.028,-0.6,202603310100
2026-03-31T02:00:00.000Z,1.744,1.836,-0.6,202603310200
2026-03-31T03:00:00.000Z,0.589,0.699,-0.7,202603310300
2026-03-31T04:00:00.000Z,-0.299,-0.038,-0.7,202603310400
2026-03-31T05:00:00.000Z,-0.714,-0.069,-0.7,202603310500
2026-03-31T06:00:00.000Z,-0.574,0.569,-0.7,202603310600
2026-03-31T07:00:00.000Z,-0.004,1.582,-0.7,202603310700
2026-03-31T08:00:00.000Z,0.841,2.698,-0.7,202603310800
2026-03-31T09:00:00.000Z,1.846,3.739,-0.7,202603310900
2026-03-31T10:00:00.000Z,2.739,4.496,-0.8,202603311000
2026-03-31T11:00:00.000Z,3.424,4.706,-0.8,202603311100
2026-03-31T12:00:00.000Z,3.534,4.257,-0.8,202603311200
2026-03-31T13:00:00.000Z,3.04,3.322,-0.8,202603311300
2026-03-31T14:00:00.000Z,2.092,2.167,-0.8,202603311400
2026-03-31T15:00:00.000Z,0.869,0.977,-0.8,202603311500
2026-03-31T16:00:00.000Z,-0.324,0.019,-0.8,202603311600
2026-03-31T17:00:00.000Z,-0.972,-0.334,-0.7,202603311700
2026-03-31T18:00:00.000Z,-1.055,0.061,-0.7,202603311800
2026-03-31T19:00:00.000Z,-0.565,1.01,-0.7,202603311900
2026-03-31T20:00:00.000Z,0.303,2.211,-0.7,202603312000
2026-03-31T21:00:00.000Z,1.399,3.431,-0.7,202603312100
2026-03-31T22:00:00.000Z,2.543,4.448,-0.7,202603312200
2026-03-31T23:00:00.000Z,3.413,4.969,-0.7,202603312300
2026-04-01T00:00:00.000Z,3.682,4.771,-0.7,202604010000
2026-04-01T01:00:00.000Z,3.31,3.927,-0.7,202604010100
2026-04-01T02:00:00.000Z,2.528,2.743,-0.7,202604010200
2026-04-01T03:00:00.000Z,1.523,1.485,-0.7,202604010300
2026-04-01T04:00:00.000Z,0.42,0.387,-0.7,202604010400
2026-04-01T05:00:00.000Z,-0.491,-0.21,-0.7,202604010500
2026-04-01T06:00:00.000Z,-0.978,-0.069,-0.8,202604010600
2026-04-01T07:00:00.000Z,-0.759,0.706,-0.8,202604010700
2026-04-01T08:00:00.000Z,-0.081,1.812,-0.8,202604010800
2026-04-01T09:00:00.000Z,0.869,2.974,-0.8,202604010900
2026-04-01T10:00:00.000Z,2.055,3.989,-0.7,202604011000
2026-04-01T11:00:00.000Z,3.06,4.621,-0.7,202604011100
2026-04-01T12:00:00.000Z,3.63,4.626,-0.7,202604011200
2026-04-01T13:00:00.000Z,3.618,3.97,-0.6,202604011300
2026-04-01T14:00:00.000Z,2.902,2.903,-0.6,202604011400
2026-04-01T15:00:00.000Z,1.83,1.716,-0.6,202604011500
2026-04-01T16:00:00.000Z,0.624,0.604,-0.6,202604011600
2026-04-01T17:00:00.000Z,-0.315,-0.161,-0.5,202604011700
2026-04-01T18:00:00.000Z,-0.839,-0.262,-0.5,202604011800
2026-04-01T19:00:00.000Z,-0.715,0.36,-0.5,202604011900
2026-04-01T20:00:00.000Z,0.036,1.467,-0.4,202604012000
2026-04-01T21:00:00.000Z,1.018,2.742,-0.4,202604012100
2026-04-01T22:00:00.000Z,2.173,3.935,-0.4,202604012200
2026-04-01T23:00:00.000Z,3.279,4.81,-0.4,202604012300
2026-04-02T00:00:00.000Z,3.992,5.093,-0.4,202604020000
2026-04-02T01:00:00.000Z,4.056,4.637,-0.4,202604020100
2026-04-02T02:00:00.000Z,3.536,3.603,-0.4,202604020200
2026-04-02T03:00:00.000Z,2.777,2.338,-0.3,202604020300
2026-04-02T04:00:00.000Z,1.703,1.102,-0.3,202604020400
2026-04-02T05:00:00.000Z,0.641,0.123,-0.2,202604020500
2026-04-02T06:00:00.000Z,-0.141,-0.282,-0.1,202604020600
2026-04-02T07:00:00.000Z,-0.393,0.058,-0.1,202604020700
2026-04-02T08:00:00.000Z,0.104,0.985,0,202604020800
2026-04-02T09:00:00.000Z,1.012,2.159,0.1,202604020900
2026-04-02T10:00:00.000Z,2.132,3.295,0.2,202604021000
2026-04-02T11:00:00.000Z,3.329,4.185,0.3,202604021100
2026-04-02T12:00:00.000Z,4.241,4.608,0.3,202604021200
2026-04-02T13:00:00.000Z,4.681,4.376,0.4,202604021300
2026-04-02T14:00:00.000Z,4.387,3.542,0.5,202604021400
2026-04-02T15:00:00.000Z,3.492,2.415,0.5,202604021500
2026-04-02T16:00:00.000Z,2.516,1.284,0.6,202604021600
2026-04-02T17:00:00.000Z,1.553,0.328,0.7,202604021700
2026-04-02T18:00:00.000Z,0.84,-0.193,0.8,202604021800
2026-04-02T19:00:00.000Z,0.558,-0.019,0.8,202604021900
2026-04-02T20:00:00.000Z,0.994,0.831,0.9,202604022000
2026-04-02T21:00:00.000Z,1.79,2.055,0.9,202604022100
2026-04-02T22:00:00.000Z,2.832,3.313,0.9,202604022200
2026-04-02T23:00:00.000Z,4.049,4.364,1,202604022300
2026-04-03T00:00:00.000Z,5.017,5.003,1,202604030000
2026-04-03T01:00:00.000Z,5.524,5.008,1,202604030100
2026-04-03T02:00:00.000Z,5.394,4.314,1,202604030200
2026-04-03T03:00:00.000Z,4.752,3.159,1,202604030300
