time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-15T06:00:00.000Z,0.819,1.338,0.1,202604150600
2026-04-15T07:00:00.000Z,1.699,2.464,0.2,202604150700
2026-04-15T08:00:00.000Z,2.65,3.501,0.2,202604150800
2026-04-15T09:00:00.000Z,3.588,4.273,0.3,202604150900
2026-04-15T10:00:00.000Z,4.319,4.648,0.3,202604151000
2026-04-15T11:00:00.000Z,4.578,4.454,0.3,202604151100
2026-04-15T12:00:00.000Z,4.109,3.641,0.3,202604151200
2026-04-15T13:00:00.000Z,3.188,2.463,0.3,202604151300
2026-04-15T14:00:00.000Z,2.2,1.291,0.4,202604151400
2026-04-15T15:00:00.000Z,1.229,0.359,0.4,202604151500
2026-04-15T16:00:00.000Z,0.298,-0.137,0.4,202604151600
2026-04-15T17:00:00.000Z,-0.15,0.027,0.4,202604151700
2026-04-15T18:00:00.000Z,0.35,0.875,0.5,202604151800
2026-04-15T19:00:00.000Z,1.42,2.124,0.5,202604151900
2026-04-15T20:00:00.000Z,2.538,3.387,0.5,202604152000
2026-04-15T21:00:00.000Z,3.67,4.396,0.5,202604152100
2026-04-15T22:00:00.000Z,4.588,4.999,0.5,202604152200
2026-04-15T23:00:00.000Z,5.018,5.039,0.5,202604152300
2026-04-16T00:00:00.000Z,4.71,4.412,0.4,202604160000
2026-04-16T01:00:00.000Z,3.978,3.273,0.4,202604160100
2026-04-16T02:00:00.000Z,3.07,1.993,0.4,202604160200
2026-04-16T03:00:00.000Z,2.04,0.863,0.4,202604160300
2026-04-16T04:00:00.000Z,1.02,0.06,0.4,202604160400
2026-04-16T05:00:00.000Z,0.239,-0.185,0.3,202604160500
2026-04-16T06:00:00.000Z,0.131,0.284,0.4,202604160600
2026-04-16T07:00:00.000Z,0.928,1.33,0.4,202604160700
2026-04-16T08:00:00.000Z,1.967,2.591,0.4,202604160800
2026-04-16T09:00:00.000Z,3.089,3.728,0.5,202604160900
2026-04-16T10:00:00.000Z,4.129,4.528,0.5,202604161000
2026-04-16T11:00:00.000Z,4.808,4.82,0.5,202604161100
2026-04-16T12:00:00.000Z,4.808,4.443,0.5,202604161200
2026-04-16T13:00:00.000Z,4.047,3.428,0.5,202604161300
2026-04-16T14:00:00.000Z,3.109,2.114,0.5,202604161400
2026-04-16T15:00:00.000Z,2.079,0.898,0.5,202604161500
2026-04-16T16:00:00.000Z,1.01,0.013,0.5,202604161600
2026-04-16T17:00:00.000Z,0.17,-0.34,0.5,202604161700
2026-04-16T18:00:00.000Z,-0.111,0.031,0.6,202604161800
2026-04-16T19:00:00.000Z,0.669,1.097,0.6,202604161900
2026-04-16T20:00:00.000Z,1.899,2.528,0.6,202604162000
2026-04-16T21:00:00.000Z,3.158,3.906,0.6,202604162100
2026-04-16T22:00:00.000Z,4.408,4.937,0.7,202604162200
2026-04-16T23:00:00.000Z,5.428,5.443,0.7,202604162300
2026-04-17T00:00:00.000Z,5.789,5.28,0.6,202604170000
2026-04-17T01:00:00.000Z,5.149,4.411,0.6,202604170100
2026-04-17T02:00:00.000Z,4.168,3.078,0.6,202604170200
2026-04-17T03:00:00.000Z,3.06,1.688,0.6,202604170300
2026-04-17T04:00:00.000Z,1.899,0.517,0.5,202604170400
2026-04-17T05:00:00.000Z,0.819,-0.256,0.5,202604170500
2026-04-17T06:00:00.000Z,0.049,-0.398,0.5,202604170600
2026-04-17T07:00:00.000Z,0.078,0.224,0.5,202604170700
2026-04-17T08:00:00.000Z,0.898,1.422,0.5,202604170800
2026-04-17T09:00:00.000Z,1.948,2.791,0.6,202604170900
2026-04-17T10:00:00.000Z,3.017,3.962,0.5,202604171000
2026-04-17T11:00:00.000Z,4.09,4.706,0.5,202604171100
2026-04-17T12:00:00.000Z,4.847,4.855,0.5,202604171200
2026-04-17T13:00:00.000Z,4.598,4.291,0.6,202604171300
2026-04-17T14:00:00.000Z,3.778,3.125,0.6,202604171400
2026-04-17T15:00:00.000Z,2.679,1.754,0.6,202604171500
2026-04-17T16:00:00.000Z,1.548,0.566,0.6,202604171600
2026-04-17T17:00:00.000Z,0.429,-0.225,0.7,202604171700
2026-04-17T18:00:00.000Z,-0.38,-0.422,0.7,202604171800
2026-04-17T19:00:00.000Z,-0.19,0.157,0.7,202604171900
2026-04-17T20:00:00.000Z,0.839,1.426,0.7,202604172000
2026-04-17T21:00:00.000Z,2.069,2.992,0.7,202604172100
2026-04-17T22:00:00.000Z,3.417,4.402,0.7,202604172200
2026-04-17T23:00:00.000Z,4.677,5.357,0.7,202604172300
2026-04-18T00:00:00.000Z,5.707,5.703,0.6,202604180000
2026-04-18T01:00:00.000Z,5.897,5.333,0.6,202604180100
2026-04-18T02:00:00.000Z,5.067,4.275,0.7,202604180200
2026-04-18T03:00:00.000Z,4.027,2.833,0.7,202604180300
2026-04-18T04:00:00.000Z,2.787,1.412,0.7,202604180400
2026-04-18T05:00:00.000Z,1.649,0.252,0.7,202604180500
2026-04-18T06:00:00.000Z,0.6,-0.464,0.6,202604180600
2026-04-18T07:00:00.000Z,-0.111,-0.481,0.6,202604180700
2026-04-18T08:00:00.000Z,0.18,0.299,0.6,202604180800
2026-04-18T09:00:00.000Z,1.098,1.614,0.6,202604180900
2026-04-18T10:00:00.000Z,2.22,3.012,0.7,202604181000
2026-04-18T11:00:00.000Z,3.407,4.124,0.7,202604181100
2026-04-18T12:00:00.000Z,4.608,4.751,0.7,202604181200
2026-04-18T13:00:00.000Z,5.238,4.752,0.7,202604181300
2026-04-18T14:00:00.000Z,4.798,4.048,0.7,202604181400
2026-04-18T15:00:00.000Z,3.778,2.809,0.7,202604181500
2026-04-18T16:00:00.000Z,2.63,1.457,0.8,202604181600
2026-04-18T17:00:00.000Z,1.528,0.341,0.8,202604181700
2026-04-18T18:00:00.000Z,0.6,-0.342,0.8,202604181800
2026-04-18T19:00:00.000Z,0,-0.373,0.8,202604181900
2026-04-18T20:00:00.000Z,0.278,0.405,0.8,202604182000
2026-04-18T21:00:00.000Z,1.43,1.824,0.8,202604182100
2026-04-18T22:00:00.000Z,2.699,3.426,0.9,202604182200
2026-04-18T23:00:00.000Z,4.047,4.758,0.9,202604182300
2026-04-19T00:00:00.000Z,5.408,5.568,0.9,202604190000
2026-04-19T01:00:00.000Z,6.379,5.748,0.9,202604190100
2026-04-19T02:00:00.000Z,6.248,5.222,0.9,202604190200
2026-04-19T03:00:00.000Z,5.267,4.063,0.9,202604190300
2026-04-19T04:00:00.000Z,4.09,2.601,0.9,202604190400
2026-04-19T05:00:00.000Z,2.778,1.207,0.9,202604190500
2026-04-19T06:00:00.000Z,1.649,0.091,0.9,202604190600
2026-04-19T07:00:00.000Z,0.629,-0.537,0.9,202604190700
2026-04-19T08:00:00.000Z,0.121,-0.408,0.9,202604190800
2026-04-19T09:00:00.000Z,0.59,0.501,0.9,202604190900
2026-04-19T10:00:00.000Z,1.571,1.849,0.9,202604191000
2026-04-19T11:00:00.000Z,2.66,3.174,0.9,202604191100
2026-04-19T12:00:00.000Z,3.808,4.164,0.9,202604191200
2026-04-19T13:00:00.000Z,4.867,4.666,0.9,202604191300
