time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T18:00:00.000Z,2.768,3.144,0.9,202604261800
2026-04-26T19:00:00.000Z,3.719,4.015,0.9,202604261900
2026-04-26T20:00:00.000Z,4.647,4.502,0.9,202604262000
2026-04-26T21:00:00.000Z,5.067,4.442,0.9,202604262100
2026-04-26T22:00:00.000Z,4.71,3.896,0.9,202604262200
2026-04-26T23:00:00.000Z,4.07,3.086,1,202604262300
2026-04-27T00:00:00.000Z,3.27,2.154,0.7,202604270000
2026-04-27T01:00:00.000Z,2.4,1.221,0.7,202604270100
2026-04-27T02:00:00.000Z,1.62,0.589,0.6,202604270200
2026-04-27T03:00:00.000Z,1.108,0.56,0.6,202604270300
2026-04-27T04:00:00.000Z,1.17,1.113,0.6,202604270400
2026-04-27T05:00:00.000Z,1.79,1.979,0.6,202604270500
2026-04-27T06:00:00.000Z,2.62,2.904,0.6,202604270600
2026-04-27T07:00:00.000Z,3.46,3.725,0.5,202604270700
2026-04-27T08:00:00.000Z,4.188,4.278,0.5,202604270800
2026-04-27T09:00:00.000Z,4.647,4.377,0.5,202604270900
2026-04-27T10:00:00.000Z,4.529,3.975,0.4,202604271000
2026-04-27T11:00:00.000Z,3.89,3.233,0.4,202604271100
2026-04-27T12:00:00.000Z,3.06,2.317,0.6,202604271200
2026-04-27T13:00:00.000Z,2.22,1.313,0.6,202604271300
2026-04-27T14:00:00.000Z,1.371,0.45,0.6,202604271400
2026-04-27T15:00:00.000Z,0.718,0.112,0.6,202604271500
2026-04-27T16:00:00.000Z,0.4,0.461,0.6,202604271600
2026-04-27T17:00:00.000Z,0.941,1.309,0.6,202604271700
2026-04-27T18:00:00.000Z,1.79,2.365,0.6,202604271800
2026-04-27T19:00:00.000Z,2.768,3.42,0.6,202604271900
2026-04-27T20:00:00.000Z,3.758,4.293,0.7,202604272000
2026-04-27T21:00:00.000Z,4.637,4.754,0.7,202604272100
2026-04-27T22:00:00.000Z,5.067,4.631,0.7,202604272200
