time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T06:00:00.000Z,3.65,3.652,0.1,202604090600
2026-04-09T07:00:00.000Z,3.07,2.919,0.1,202604090700
2026-04-09T08:00:00.000Z,2.377,2.073,0.1,202604090800
2026-04-09T09:00:00.000Z,1.649,1.441,0.1,202604090900
2026-04-09T10:00:00.000Z,1.049,1.079,0.1,202604091000
2026-04-09T11:00:00.000Z,0.6,0.953,0.1,202604091100
2026-04-09T12:00:00.000Z,0.459,1.12,0,202604091200
2026-04-09T13:00:00.000Z,0.829,1.589,0,202604091300
2026-04-09T14:00:00.000Z,1.318,2.193,0,202604091400
2026-04-09T15:00:00.000Z,1.859,2.731,0,202604091500
2026-04-09T16:00:00.000Z,2.259,3.117,0,202604091600
2026-04-09T17:00:00.000Z,2.578,3.332,0,202604091700
2026-04-09T18:00:00.000Z,2.63,3.269,0,202604091800
2026-04-09T19:00:00.000Z,2.41,2.818,0,202604091900
2026-04-09T20:00:00.000Z,2.02,2.15,0,202604092000
2026-04-09T21:00:00.000Z,1.59,1.622,0,202604092100
2026-04-09T22:00:00.000Z,1.239,1.366,0,202604092200
2026-04-09T23:00:00.000Z,1.029,1.313,0.1,202604092300
2026-04-10T00:00:00.000Z,1.079,1.476,0,202604100000
2026-04-10T01:00:00.000Z,1.43,1.92,0,202604100100
2026-04-10T02:00:00.000Z,1.849,2.557,0,202604100200
2026-04-10T03:00:00.000Z,2.387,3.18,0,202604100300
2026-04-10T04:00:00.000Z,2.948,3.638,0,202604100400
2026-04-10T05:00:00.000Z,3.44,3.897,0,202604100500
2026-04-10T06:00:00.000Z,3.66,3.894,0,202604100600
2026-04-10T07:00:00.000Z,3.398,3.509,0,202604100700
2026-04-10T08:00:00.000Z,2.869,2.791,0,202604100800
2026-04-10T09:00:00.000Z,2.177,2.048,0,202604100900
2026-04-10T10:00:00.000Z,1.59,1.507,0,202604101000
2026-04-10T11:00:00.000Z,1.049,1.155,0,202604101100
2026-04-10T12:00:00.000Z,0.629,0.987,0,202604101200
2026-04-10T13:00:00.000Z,0.639,1.124,0,202604101300
2026-04-10T14:00:00.000Z,0.941,1.587,0,202604101400
2026-04-10T15:00:00.000Z,1.328,2.201,0,202604101500
2026-04-10T16:00:00.000Z,1.758,2.76,0,202604101600
2026-04-10T17:00:00.000Z,2.177,3.169,0,202604101700
2026-04-10T18:00:00.000Z,2.61,3.376,0,202604101800
2026-04-10T19:00:00.000Z,2.86,3.273,0.1,202604101900
2026-04-10T20:00:00.000Z,2.63,2.813,0.1,202604102000
2026-04-10T21:00:00.000Z,2.23,2.208,0.1,202604102100
2026-04-10T22:00:00.000Z,1.859,1.743,0.1,202604102200
2026-04-10T23:00:00.000Z,1.548,1.466,0.2,202604102300
2026-04-11T00:00:00.000Z,1.269,1.332,0,202604110000
2026-04-11T01:00:00.000Z,1.088,1.429,0,202604110100
2026-04-11T02:00:00.000Z,1.42,1.854,0,202604110200
2026-04-11T03:00:00.000Z,1.889,2.504,0,202604110300
2026-04-11T04:00:00.000Z,2.509,3.154,0,202604110400
2026-04-11T05:00:00.000Z,3.138,3.643,0,202604110500
2026-04-11T06:00:00.000Z,3.548,3.909,0,202604110600
2026-04-11T07:00:00.000Z,3.68,3.881,0.1,202604110700
2026-04-11T08:00:00.000Z,3.46,3.476,0.1,202604110800
2026-04-11T09:00:00.000Z,2.968,2.787,0.1,202604110900
2026-04-11T10:00:00.000Z,2.41,2.085,0.1,202604111000
2026-04-11T11:00:00.000Z,1.758,1.523,0.1,202604111100
2026-04-11T12:00:00.000Z,1.118,1.09,0.1,202604111200
2026-04-11T13:00:00.000Z,0.639,0.862,0.1,202604111300
2026-04-11T14:00:00.000Z,0.419,1.013,0.1,202604111400
2026-04-11T15:00:00.000Z,0.659,1.544,0.2,202604111500
2026-04-11T16:00:00.000Z,1.128,2.241,0.2,202604111600
2026-04-11T17:00:00.000Z,1.738,2.87,0.1,202604111700
2026-04-11T18:00:00.000Z,2.459,3.316,0.1,202604111800
2026-04-11T19:00:00.000Z,2.879,3.521,0.2,202604111900
2026-04-11T20:00:00.000Z,3.06,3.398,0.2,202604112000
2026-04-11T21:00:00.000Z,2.689,2.936,0.2,202604112100
2026-04-11T22:00:00.000Z,2.348,2.336,0.2,202604112200
2026-04-11T23:00:00.000Z,1.899,1.819,0.3,202604112300
2026-04-12T00:00:00.000Z,1.449,1.423,0,202604120000
2026-04-12T01:00:00.000Z,1.069,1.174,0,202604120100
2026-04-12T02:00:00.000Z,0.839,1.236,0,202604120200
2026-04-12T03:00:00.000Z,1.069,1.708,0,202604120300
2026-04-12T04:00:00.000Z,1.62,2.44,0,202604120400
2026-04-12T05:00:00.000Z,2.318,3.167,0,202604120500
2026-04-12T06:00:00.000Z,2.958,3.706,-0.1,202604120600
2026-04-12T07:00:00.000Z,3.398,3.994,-0.1,202604120700
2026-04-12T08:00:00.000Z,3.539,3.964,-0.1,202604120800
2026-04-12T09:00:00.000Z,3.358,3.548,-0.1,202604120900
2026-04-12T10:00:00.000Z,2.958,2.839,-0.1,202604121000
2026-04-12T11:00:00.000Z,2.289,2.076,0,202604121100
2026-04-12T12:00:00.000Z,1.557,1.405,-0.1,202604121200
2026-04-12T13:00:00.000Z,0.941,0.869,-0.1,202604121300
2026-04-12T14:00:00.000Z,0.478,0.625,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.4,0.867,-0.1,202604121500
2026-04-12T16:00:00.000Z,0.8,1.54,-0.1,202604121600
2026-04-12T17:00:00.000Z,1.4,2.366,-0.1,202604121700
2026-04-12T18:00:00.000Z,2.049,3.083,0,202604121800
2026-04-12T19:00:00.000Z,2.65,3.575,0,202604121900
2026-04-12T20:00:00.000Z,3.148,3.794,0,202604122000
2026-04-12T21:00:00.000Z,3.26,3.649,0,202604122100
2026-04-12T22:00:00.000Z,3.07,3.131,0,202604122200
2026-04-12T23:00:00.000Z,2.63,2.431,0,202604122300
2026-04-13T00:00:00.000Z,2.01,1.767,0,202604130000
2026-04-13T01:00:00.000Z,1.43,1.212,0,202604130100
2026-04-13T02:00:00.000Z,0.888,0.873,0,202604130200
2026-04-13T03:00:00.000Z,0.639,0.964,0,202604130300
2026-04-13T04:00:00.000Z,0.928,1.548,0,202604130400
2026-04-13T05:00:00.000Z,1.557,2.405,0,202604130500
2026-04-13T06:00:00.000Z,2.328,3.225,0.1,202604130600
2026-04-13T07:00:00.000Z,3.099,3.829,0.1,202604130700
2026-04-13T08:00:00.000Z,3.67,4.16,0.1,202604130800
2026-04-13T09:00:00.000Z,3.87,4.134,0.1,202604130900
2026-04-13T10:00:00.000Z,3.558,3.661,0.1,202604131000
2026-04-13T11:00:00.000Z,2.978,2.842,0.1,202604131100
2026-04-13T12:00:00.000Z,2.177,1.942,0.1,202604131200
