time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T06:00:00.000Z,1.239,0.492,0,202604040600
2026-04-04T07:00:00.000Z,0.36,-0.087,0,202604040700
2026-04-04T08:00:00.000Z,-0.19,0.004,0,202604040800
2026-04-04T09:00:00.000Z,0.039,0.759,0,202604040900
2026-04-04T10:00:00.000Z,0.698,1.848,0,202604041000
2026-04-04T11:00:00.000Z,1.6,2.903,-0.1,202604041100
2026-04-04T12:00:00.000Z,2.489,3.712,0,202604041200
2026-04-04T13:00:00.000Z,3.339,4.169,0,202604041300
2026-04-04T14:00:00.000Z,3.909,4.138,0,202604041400
2026-04-04T15:00:00.000Z,3.588,3.543,0,202604041500
2026-04-04T16:00:00.000Z,2.807,2.568,0.1,202604041600
2026-04-04T17:00:00.000Z,1.938,1.552,0.1,202604041700
2026-04-04T18:00:00.000Z,1.039,0.71,0.2,202604041800
2026-04-04T19:00:00.000Z,0.39,0.199,0.3,202604041900
2026-04-04T20:00:00.000Z,0.111,0.251,0.4,202604042000
2026-04-04T21:00:00.000Z,0.61,0.952,0.6,202604042100
2026-04-04T22:00:00.000Z,1.548,2.066,0.8,202604042200
2026-04-04T23:00:00.000Z,2.679,3.209,1,202604042300
2026-04-05T00:00:00.000Z,3.709,4.115,0.7,202604050000
2026-04-05T01:00:00.000Z,4.729,4.678,0.8,202604050100
2026-04-05T02:00:00.000Z,5.369,4.796,0.9,202604050200
2026-04-05T03:00:00.000Z,5.349,4.345,0.9,202604050300
2026-04-05T04:00:00.000Z,4.667,3.384,0.9,202604050400
2026-04-05T05:00:00.000Z,3.88,2.223,0.9,202604050500
2026-04-05T06:00:00.000Z,2.768,1.154,0.8,202604050600
2026-04-05T07:00:00.000Z,1.859,0.354,0.8,202604050700
2026-04-05T08:00:00.000Z,1.18,0.039,0.8,202604050800
2026-04-05T09:00:00.000Z,1.01,0.378,0.9,202604050900
2026-04-05T10:00:00.000Z,1.6,1.238,0.9,202604051000
2026-04-05T11:00:00.000Z,2.41,2.259,0.9,202604051100
2026-04-05T12:00:00.000Z,3.24,3.128,0.8,202604051200
2026-04-05T13:00:00.000Z,3.89,3.719,0.7,202604051300
2026-04-05T14:00:00.000Z,4.447,3.976,0.7,202604051400
2026-04-05T15:00:00.000Z,4.598,3.785,0.6,202604051500
2026-04-05T16:00:00.000Z,4.037,3.107,0.5,202604051600
2026-04-05T17:00:00.000Z,3.27,2.158,0.4,202604051700
2026-04-05T18:00:00.000Z,2.489,1.264,0.4,202604051800
2026-04-05T19:00:00.000Z,1.669,0.622,0.3,202604051900
2026-04-05T20:00:00.000Z,0.99,0.38,0.3,202604052000
2026-04-05T21:00:00.000Z,0.669,0.697,0.3,202604052100
2026-04-05T22:00:00.000Z,1.108,1.538,0.3,202604052200
2026-04-05T23:00:00.000Z,2.069,2.609,0.2,202604052300
2026-04-06T00:00:00.000Z,3.109,3.566,0.3,202604060000
2026-04-06T01:00:00.000Z,4.057,4.231,0.3,202604060100
2026-04-06T02:00:00.000Z,4.628,4.566,0.3,202604060200
2026-04-06T03:00:00.000Z,4.598,4.495,0.3,202604060300
2026-04-06T04:00:00.000Z,4.027,3.916,0.2,202604060400
2026-04-06T05:00:00.000Z,3.388,2.925,0.1,202604060500
2026-04-06T06:00:00.000Z,2.538,1.84,0.1,202604060600
2026-04-06T07:00:00.000Z,1.728,0.937,0.1,202604060700
2026-04-06T08:00:00.000Z,1.02,0.376,0.1,202604060800
2026-04-06T09:00:00.000Z,0.449,0.319,0.1,202604060900
2026-04-06T10:00:00.000Z,0.459,0.818,0.1,202604061000
2026-04-06T11:00:00.000Z,0.941,1.672,0.1,202604061100
2026-04-06T12:00:00.000Z,1.41,2.548,0.1,202604061200
2026-04-06T13:00:00.000Z,2,3.216,0.1,202604061300
2026-04-06T14:00:00.000Z,2.797,3.622,0,202604061400
2026-04-06T15:00:00.000Z,3.319,3.736,0,202604061500
2026-04-06T16:00:00.000Z,3.529,3.446,0,202604061600
2026-04-06T17:00:00.000Z,3.03,2.73,0.1,202604061700
2026-04-06T18:00:00.000Z,2.269,1.839,0.1,202604061800
2026-04-06T19:00:00.000Z,1.42,1.102,0.1,202604061900
2026-04-06T20:00:00.000Z,0.708,0.691,0,202604062000
2026-04-06T21:00:00.000Z,0.331,0.698,0,202604062100
2026-04-06T22:00:00.000Z,0.531,1.183,0,202604062200
2026-04-06T23:00:00.000Z,1.229,2.039,0,202604062300
2026-04-07T00:00:00.000Z,2.128,2.98,0,202604070000
2026-04-07T01:00:00.000Z,2.899,3.729,0,202604070100
2026-04-07T02:00:00.000Z,3.45,4.189,0,202604070200
2026-04-07T03:00:00.000Z,3.798,4.361,0,202604070300
2026-04-07T04:00:00.000Z,3.968,4.169,0,202604070400
2026-04-07T05:00:00.000Z,3.568,3.514,0,202604070500
2026-04-07T06:00:00.000Z,2.948,2.53,0,202604070600
2026-04-07T07:00:00.000Z,2.138,1.565,0,202604070700
2026-04-07T08:00:00.000Z,1.308,0.871,0,202604070800
2026-04-07T09:00:00.000Z,0.619,0.546,0,202604070900
2026-04-07T10:00:00.000Z,0.331,0.665,0.1,202604071000
2026-04-07T11:00:00.000Z,0.649,1.211,0.1,202604071100
2026-04-07T12:00:00.000Z,1.239,1.981,0,202604071200
2026-04-07T13:00:00.000Z,1.82,2.695,0,202604071300
2026-04-07T14:00:00.000Z,2.4,3.199,0,202604071400
2026-04-07T15:00:00.000Z,2.899,3.484,0,202604071500
2026-04-07T16:00:00.000Z,3.129,3.515,0,202604071600
2026-04-07T17:00:00.000Z,2.879,3.161,0,202604071700
2026-04-07T18:00:00.000Z,2.377,2.43,0,202604071800
2026-04-07T19:00:00.000Z,1.81,1.631,0,202604071900
2026-04-07T20:00:00.000Z,1.22,1.087,0,202604072000
2026-04-07T21:00:00.000Z,0.81,0.892,0,202604072100
2026-04-07T22:00:00.000Z,0.56,1.058,-0.1,202604072200
2026-04-07T23:00:00.000Z,0.859,1.591,-0.1,202604072300
2026-04-08T00:00:00.000Z,1.479,2.377,-0.1,202604080000
2026-04-08T01:00:00.000Z,2.099,3.165,-0.1,202604080100
2026-04-08T02:00:00.000Z,2.719,3.743,-0.2,202604080200
2026-04-08T03:00:00.000Z,3.138,4.069,-0.2,202604080300
2026-04-08T04:00:00.000Z,3.529,4.149,-0.2,202604080400
2026-04-08T05:00:00.000Z,3.689,3.879,-0.1,202604080500
2026-04-08T06:00:00.000Z,3.24,3.172,-0.1,202604080600
2026-04-08T07:00:00.000Z,2.63,2.234,-0.1,202604080700
2026-04-08T08:00:00.000Z,1.879,1.434,0,202604080800
2026-04-08T09:00:00.000Z,1.161,0.946,0,202604080900
2026-04-08T10:00:00.000Z,0.629,0.778,0,202604081000
2026-04-08T11:00:00.000Z,0.478,0.961,0,202604081100
2026-04-08T12:00:00.000Z,0.849,1.476,0,202604081200
2026-04-08T13:00:00.000Z,1.43,2.143,0,202604081300
2026-04-08T14:00:00.000Z,2.128,2.734,0,202604081400
2026-04-08T15:00:00.000Z,2.768,3.143,0,202604081500
2026-04-08T16:00:00.000Z,3.197,3.374,0.1,202604081600
2026-04-08T17:00:00.000Z,3.26,3.355,0.1,202604081700
2026-04-08T18:00:00.000Z,2.929,2.946,0.2,202604081800
2026-04-08T19:00:00.000Z,2.44,2.226,0.2,202604081900
2026-04-08T20:00:00.000Z,1.928,1.561,0.2,202604082000
2026-04-08T21:00:00.000Z,1.449,1.202,0.2,202604082100
2026-04-08T22:00:00.000Z,1.18,1.138,0.2,202604082200
2026-04-08T23:00:00.000Z,1.279,1.345,0.2,202604082300
2026-04-09T00:00:00.000Z,1.59,1.843,0.2,202604090000
2026-04-09T01:00:00.000Z,2.109,2.537,0.2,202604090100
2026-04-09T02:00:00.000Z,2.64,3.207,0.2,202604090200
2026-04-09T03:00:00.000Z,3.178,3.686,0.2,202604090300
2026-04-09T04:00:00.000Z,3.66,3.954,0.2,202604090400
2026-04-09T05:00:00.000Z,3.919,3.987,0.2,202604090500
2026-04-09T06:00:00.000Z,3.916,3.652,0.1,202604090600
2026-04-09T07:00:00.000Z,3.582,2.919,0.1,202604090700
2026-04-09T08:00:00.000Z,2.865,2.073,0.1,202604090800
2026-04-09T09:00:00.000Z,2.027,1.441,0.1,202604090900
2026-04-09T10:00:00.000Z,1.312,1.079,0.1,202604091000
2026-04-09T11:00:00.000Z,0.894,0.953,0.1,202604091100
2026-04-09T12:00:00.000Z,0.856,1.12,0.1,202604091200
2026-04-09T13:00:00.000Z,1.151,1.589,0.1,202604091300
2026-04-09T14:00:00.000Z,1.613,2.193,0.1,202604091400
2026-04-09T15:00:00.000Z,2.082,2.731,0.1,202604091500
2026-04-09T16:00:00.000Z,2.482,3.117,0.1,202604091600
2026-04-09T17:00:00.000Z,2.794,3.332,0.1,202604091700
2026-04-09T18:00:00.000Z,2.928,3.269,0.1,202604091800
2026-04-09T19:00:00.000Z,2.737,2.818,0.1,202604091900
2026-04-09T20:00:00.000Z,2.279,2.15,0.1,202604092000
2026-04-09T21:00:00.000Z,1.818,1.622,0.1,202604092100
2026-04-09T22:00:00.000Z,1.479,1.366,0.1,202604092200
2026-04-09T23:00:00.000Z,1.24,1.313,0.1,202604092300
2026-04-10T00:00:00.000Z,1.271,1.476,0.2,202604100000
2026-04-10T01:00:00.000Z,1.412,1.92,0.1,202604100100
2026-04-10T02:00:00.000Z,1.943,2.557,0.1,202604100200
2026-04-10T03:00:00.000Z,2.559,3.18,0.1,202604100300
2026-04-10T04:00:00.000Z,3.085,3.638,0.1,202604100400
2026-04-10T05:00:00.000Z,3.522,3.897,0.1,202604100500
2026-04-10T06:00:00.000Z,3.85,3.894,0.1,202604100600
2026-04-10T07:00:00.000Z,3.847,3.509,0.1,202604100700
2026-04-10T08:00:00.000Z,3.348,2.791,0.1,202604100800
2026-04-10T09:00:00.000Z,2.563,2.048,0.1,202604100900
2026-04-10T10:00:00.000Z,1.84,1.507,0.1,202604101000
2026-04-10T11:00:00.000Z,1.333,1.155,0.1,202604101100
2026-04-10T12:00:00.000Z,1.047,0.987,0.1,202604101200
2026-04-10T13:00:00.000Z,1.024,1.124,0.1,202604101300
2026-04-10T14:00:00.000Z,1.272,1.587,0.1,202604101400
2026-04-10T15:00:00.000Z,1.688,2.201,0.1,202604101500
2026-04-10T16:00:00.000Z,2.124,2.76,0.1,202604101600
2026-04-10T17:00:00.000Z,2.501,3.169,0.1,202604101700
2026-04-10T18:00:00.000Z,2.784,3.376,0.1,202604101800
2026-04-10T19:00:00.000Z,2.869,3.273,0.1,202604101900
2026-04-10T20:00:00.000Z,2.646,2.813,0.1,202604102000
