time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T18:00:00.000Z,-0.38,-0.422,0.7,202604171800
2026-04-17T19:00:00.000Z,-0.19,0.157,0.7,202604171900
2026-04-17T20:00:00.000Z,0.839,1.426,0.7,202604172000
2026-04-17T21:00:00.000Z,2.069,2.992,0.7,202604172100
2026-04-17T22:00:00.000Z,3.417,4.402,0.7,202604172200
2026-04-17T23:00:00.000Z,4.677,5.357,0.7,202604172300
2026-04-18T00:00:00.000Z,5.707,5.703,0.6,202604180000
2026-04-18T01:00:00.000Z,5.897,5.333,0.6,202604180100
2026-04-18T02:00:00.000Z,5.067,4.275,0.7,202604180200
2026-04-18T03:00:00.000Z,4.027,2.833,0.7,202604180300
2026-04-18T04:00:00.000Z,2.787,1.412,0.7,202604180400
2026-04-18T05:00:00.000Z,1.649,0.252,0.7,202604180500
2026-04-18T06:00:00.000Z,0.6,-0.464,0.6,202604180600
2026-04-18T07:00:00.000Z,-0.111,-0.481,0.6,202604180700
2026-04-18T08:00:00.000Z,0.18,0.299,0.6,202604180800
2026-04-18T09:00:00.000Z,1.098,1.614,0.6,202604180900
2026-04-18T10:00:00.000Z,2.22,3.012,0.7,202604181000
2026-04-18T11:00:00.000Z,3.407,4.124,0.7,202604181100
2026-04-18T12:00:00.000Z,4.608,4.751,0.7,202604181200
2026-04-18T13:00:00.000Z,5.238,4.752,0.7,202604181300
2026-04-18T14:00:00.000Z,4.798,4.048,0.7,202604181400
2026-04-18T15:00:00.000Z,3.778,2.809,0.7,202604181500
2026-04-18T16:00:00.000Z,2.63,1.457,0.8,202604181600
2026-04-18T17:00:00.000Z,1.528,0.341,0.8,202604181700
2026-04-18T18:00:00.000Z,0.6,-0.342,0.8,202604181800
2026-04-18T19:00:00.000Z,0,-0.373,0.8,202604181900
2026-04-18T20:00:00.000Z,0.278,0.405,0.8,202604182000
2026-04-18T21:00:00.000Z,1.43,1.824,0.8,202604182100
2026-04-18T22:00:00.000Z,2.699,3.426,0.9,202604182200
2026-04-18T23:00:00.000Z,4.047,4.758,0.9,202604182300
2026-04-19T00:00:00.000Z,5.408,5.568,0.9,202604190000
2026-04-19T01:00:00.000Z,6.379,5.748,0.9,202604190100
2026-04-19T02:00:00.000Z,6.248,5.222,0.9,202604190200
2026-04-19T03:00:00.000Z,5.267,4.063,0.9,202604190300
2026-04-19T04:00:00.000Z,4.09,2.601,0.9,202604190400
2026-04-19T05:00:00.000Z,2.778,1.207,0.9,202604190500
2026-04-19T06:00:00.000Z,1.649,0.091,0.9,202604190600
2026-04-19T07:00:00.000Z,0.629,-0.537,0.9,202604190700
2026-04-19T08:00:00.000Z,0.121,-0.408,0.9,202604190800
2026-04-19T09:00:00.000Z,0.59,0.501,0.9,202604190900
2026-04-19T10:00:00.000Z,1.571,1.849,0.9,202604191000
2026-04-19T11:00:00.000Z,2.66,3.174,0.9,202604191100
2026-04-19T12:00:00.000Z,3.808,4.164,0.9,202604191200
2026-04-19T13:00:00.000Z,4.867,4.666,0.9,202604191300
2026-04-19T14:00:00.000Z,5.287,4.561,0.9,202604191400
2026-04-19T15:00:00.000Z,4.637,3.788,0.8,202604191500
2026-04-19T16:00:00.000Z,3.489,2.553,0.6,202604191600
2026-04-19T17:00:00.000Z,2.259,1.264,0.4,202604191700
2026-04-19T18:00:00.000Z,1.069,0.236,0.4,202604191800
2026-04-19T19:00:00.000Z,0.059,-0.326,0.3,202604191900
