time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T12:00:00.000Z,-0.068,0.406,0.2,202603251200
2026-03-25T13:00:00.000Z,0.35,0.954,0.1,202603251300
2026-03-25T14:00:00.000Z,0.918,1.771,0.1,202603251400
2026-03-25T15:00:00.000Z,1.63,2.61,0.1,202603251500
2026-03-25T16:00:00.000Z,2.387,3.32,0.1,202603251600
2026-03-25T17:00:00.000Z,3.007,3.769,0.1,202603251700
2026-03-25T18:00:00.000Z,3.23,3.755,0.1,202603251800
2026-03-25T19:00:00.000Z,2.797,3.168,0,202603251900
2026-03-25T20:00:00.000Z,2.158,2.244,0,202603252000
2026-03-25T21:00:00.000Z,1.479,1.392,0,202603252100
2026-03-25T22:00:00.000Z,0.879,0.794,0,202603252200
2026-03-25T23:00:00.000Z,0.429,0.476,0.1,202603252300
2026-03-26T00:00:00.000Z,0.288,0.551,0,202603260000
2026-03-26T01:00:00.000Z,0.708,1.106,0,202603260100
2026-03-26T02:00:00.000Z,1.308,2.001,0,202603260200
2026-03-26T03:00:00.000Z,2.168,2.963,0,202603260300
2026-03-26T04:00:00.000Z,3.04,3.788,0,202603260400
2026-03-26T05:00:00.000Z,3.837,4.36,0,202603260500
2026-03-26T06:00:00.000Z,4.388,4.533,0,202603260600
2026-03-26T07:00:00.000Z,4.227,4.167,0,202603260700
2026-03-26T08:00:00.000Z,3.568,3.359,0,202603260800
2026-03-26T09:00:00.000Z,2.797,2.444,0,202603260900
2026-03-26T10:00:00.000Z,2.049,1.633,0,202603261000
2026-03-26T11:00:00.000Z,1.239,0.931,0,202603261100
2026-03-26T12:00:00.000Z,0.58,0.44,0,202603261200
2026-03-26T13:00:00.000Z,0.239,0.392,0,202603261300
2026-03-26T14:00:00.000Z,0.531,0.849,0,202603261400
2026-03-26T15:00:00.000Z,1.098,1.62,0,202603261500
2026-03-26T16:00:00.000Z,1.738,2.469,0,202603261600
2026-03-26T17:00:00.000Z,2.44,3.231,-0.1,202603261700
2026-03-26T18:00:00.000Z,3.03,3.733,0,202603261800
2026-03-26T19:00:00.000Z,3.279,3.764,0,202603261900
2026-03-26T20:00:00.000Z,3.007,3.261,0,202603262000
2026-03-26T21:00:00.000Z,2.538,2.473,0,202603262100
2026-03-26T22:00:00.000Z,1.938,1.712,0,202603262200
2026-03-26T23:00:00.000Z,1.338,1.074,0,202603262300
2026-03-27T00:00:00.000Z,0.77,0.616,0,202603270000
2026-03-27T01:00:00.000Z,0.449,0.541,0,202603270100
2026-03-27T02:00:00.000Z,0.639,0.983,0,202603270200
2026-03-27T03:00:00.000Z,1.269,1.806,0,202603270300
2026-03-27T04:00:00.000Z,2.128,2.743,-0.1,202603270400
2026-03-27T05:00:00.000Z,3.017,3.589,-0.2,202603270500
2026-03-27T06:00:00.000Z,3.808,4.205,-0.2,202603270600
