time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-18T06:00:00.000Z,-1.679,-0.055,-0.8,202603180600
2026-03-18T07:00:00.000Z,-1.229,0.78,-0.8,202603180700
2026-03-18T08:00:00.000Z,-0.18,2.002,-0.7,202603180800
2026-03-18T09:00:00.000Z,1.039,3.236,-0.7,202603180900
2026-03-18T10:00:00.000Z,2.23,4.212,-0.6,202603181000
2026-03-18T11:00:00.000Z,3.26,4.76,-0.6,202603181100
2026-03-18T12:00:00.000Z,3.788,4.715,-0.8,202603181200
2026-03-18T13:00:00.000Z,3.407,3.99,-0.8,202603181300
2026-03-18T14:00:00.000Z,2.597,2.779,-0.7,202603181400
2026-03-18T15:00:00.000Z,1.689,1.471,-0.6,202603181500
2026-03-18T16:00:00.000Z,0.79,0.363,-0.5,202603181600
2026-03-18T17:00:00.000Z,-0.049,-0.354,-0.3,202603181700
2026-03-18T18:00:00.000Z,-0.649,-0.446,-0.3,202603181800
2026-03-18T19:00:00.000Z,-0.56,0.211,-0.3,202603181900
2026-03-18T20:00:00.000Z,0.229,1.424,-0.4,202603182000
2026-03-18T21:00:00.000Z,1.18,2.788,-0.4,202603182100
2026-03-18T22:00:00.000Z,2.318,3.941,-0.4,202603182200
2026-03-18T23:00:00.000Z,3.47,4.673,-0.3,202603182300
2026-03-19T00:00:00.000Z,4.408,4.844,-0.1,202603190000
2026-03-19T01:00:00.000Z,4.509,4.345,0,202603190100
2026-03-19T02:00:00.000Z,3.607,3.267,0,202603190200
2026-03-19T03:00:00.000Z,2.519,1.964,0,202603190300
2026-03-19T04:00:00.000Z,1.42,0.78,0,202603190400
2026-03-19T05:00:00.000Z,0.419,-0.096,-0.1,202603190500
2026-03-19T06:00:00.000Z,-0.35,-0.466,0.1,202603190600
2026-03-19T07:00:00.000Z,-0.59,-0.112,0.1,202603190700
2026-03-19T08:00:00.000Z,0.16,0.921,0.2,202603190800
2026-03-19T09:00:00.000Z,1.17,2.287,0.2,202603190900
2026-03-19T10:00:00.000Z,2.299,3.566,0.2,202603191000
2026-03-19T11:00:00.000Z,3.44,4.477,0.2,202603191100
2026-03-19T12:00:00.000Z,4.329,4.865,0.2,202603191200
2026-03-19T13:00:00.000Z,4.677,4.597,0.2,202603191300
