time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-20T12:00:00.000Z,1.918,3.225,0.2,202604201200
2026-04-20T13:00:00.000Z,3.017,4.083,0.2,202604201300
2026-04-20T14:00:00.000Z,3.998,4.501,0.2,202604201400
2026-04-20T15:00:00.000Z,4.237,4.353,0.2,202604201500
2026-04-20T16:00:00.000Z,3.578,3.579,0.2,202604201600
2026-04-20T17:00:00.000Z,2.64,2.391,0.1,202604201700
2026-04-20T18:00:00.000Z,1.63,1.182,0.1,202604201800
2026-04-20T19:00:00.000Z,0.688,0.257,0.1,202604201900
2026-04-20T20:00:00.000Z,-0.078,-0.168,0.1,202604202000
2026-04-20T21:00:00.000Z,-0.36,0.108,0.2,202604202100
2026-04-20T22:00:00.000Z,0.38,1.092,0.2,202604202200
2026-04-20T23:00:00.000Z,1.498,2.477,0.2,202604202300
2026-04-21T00:00:00.000Z,2.728,3.822,0,202604210000
2026-04-21T01:00:00.000Z,3.817,4.824,0,202604210100
2026-04-21T02:00:00.000Z,4.828,5.368,0,202604210200
2026-04-21T03:00:00.000Z,5.349,5.379,0,202604210300
2026-04-21T04:00:00.000Z,4.939,4.774,0,202604210400
2026-04-21T05:00:00.000Z,4.109,3.639,0,202604210500
2026-04-21T06:00:00.000Z,3.07,2.292,0,202604210600
2026-04-21T07:00:00.000Z,1.938,1.057,0,202604210700
2026-04-21T08:00:00.000Z,0.849,0.141,0,202604210800
2026-04-21T09:00:00.000Z,0,-0.233,0.1,202604210900
2026-04-21T10:00:00.000Z,-0.15,0.092,0.1,202604211000
2026-04-21T11:00:00.000Z,0.498,0.996,0.2,202604211100
2026-04-21T12:00:00.000Z,1.289,2.129,0.1,202604211200
2026-04-21T13:00:00.000Z,2.299,3.164,0.2,202604211300
2026-04-21T14:00:00.000Z,3.148,3.932,0.2,202604211400
2026-04-21T15:00:00.000Z,4.037,4.327,0.2,202604211500
2026-04-21T16:00:00.000Z,4.198,4.192,0.2,202604211600
2026-04-21T17:00:00.000Z,3.607,3.451,0.2,202604211700
2026-04-21T18:00:00.000Z,2.778,2.324,0.3,202604211800
2026-04-21T19:00:00.000Z,1.859,1.214,0.4,202604211900
2026-04-21T20:00:00.000Z,0.951,0.415,0.4,202604212000
2026-04-21T21:00:00.000Z,0.259,0.109,0.4,202604212100
2026-04-21T22:00:00.000Z,0.141,0.437,0.4,202604212200
2026-04-21T23:00:00.000Z,0.839,1.357,0.4,202604212300
2026-04-22T00:00:00.000Z,1.82,2.577,0.4,202604220000
2026-04-22T01:00:00.000Z,2.889,3.731,0.4,202604220100
2026-04-22T02:00:00.000Z,3.949,4.598,0.4,202604220200
2026-04-22T03:00:00.000Z,4.808,5.094,0.4,202604220300
2026-04-22T04:00:00.000Z,5.267,5.117,0.4,202604220400
2026-04-22T05:00:00.000Z,4.837,4.547,0.4,202604220500
2026-04-22T06:00:00.000Z,3.909,3.471,0.4,202604220600
2026-04-22T07:00:00.000Z,2.879,2.229,0.4,202604220700
2026-04-22T08:00:00.000Z,1.879,1.132,0.4,202604220800
2026-04-22T09:00:00.000Z,0.941,0.346,0.4,202604220900
2026-04-22T10:00:00.000Z,0.16,0.038,0.4,202604221000
2026-04-22T11:00:00.000Z,0.068,0.335,0.5,202604221100
2026-04-22T12:00:00.000Z,0.688,1.123,0.5,202604221200
2026-04-22T13:00:00.000Z,1.43,2.11,0.5,202604221300
2026-04-22T14:00:00.000Z,2.338,3.041,0.5,202604221400
2026-04-22T15:00:00.000Z,3.26,3.784,0.5,202604221500
2026-04-22T16:00:00.000Z,3.949,4.207,0.5,202604221600
2026-04-22T17:00:00.000Z,4.017,4.106,0.5,202604221700
2026-04-22T18:00:00.000Z,3.46,3.399,0.4,202604221800
2026-04-22T19:00:00.000Z,2.748,2.35,0.5,202604221900
2026-04-22T20:00:00.000Z,1.938,1.37,0.5,202604222000
2026-04-22T21:00:00.000Z,1.151,0.689,0.5,202604222100
2026-04-22T22:00:00.000Z,0.59,0.426,0.5,202604222200
2026-04-22T23:00:00.000Z,0.531,0.7,0.5,202604222300
2026-04-23T00:00:00.000Z,1.059,1.479,0.5,202604230000
2026-04-23T01:00:00.000Z,1.908,2.516,0.5,202604230100
