time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T12:00:00.000Z,4.329,4.865,0.2,202603191200
2026-03-19T13:00:00.000Z,4.677,4.597,0.2,202603191300
2026-03-19T14:00:00.000Z,4.099,3.658,0.3,202603191400
2026-03-19T15:00:00.000Z,3.099,2.321,0.3,202603191500
2026-03-19T16:00:00.000Z,1.99,1.004,0.3,202603191600
2026-03-19T17:00:00.000Z,0.819,-0.025,0.3,202603191700
2026-03-19T18:00:00.000Z,-0.219,-0.578,0.3,202603191800
2026-03-19T19:00:00.000Z,-0.741,-0.422,0.3,202603191900
2026-03-19T20:00:00.000Z,-0.278,0.509,0.4,202603192000
2026-03-19T21:00:00.000Z,0.839,1.931,0.4,202603192100
2026-03-19T22:00:00.000Z,2.069,3.375,0.4,202603192200
2026-03-19T23:00:00.000Z,3.368,4.474,0.5,202603192300
2026-03-20T00:00:00.000Z,4.49,5.047,0.4,202603200000
2026-03-20T01:00:00.000Z,5.067,4.993,0.4,202603200100
2026-03-20T02:00:00.000Z,4.559,4.258,0.4,202603200200
2026-03-20T03:00:00.000Z,3.598,3.011,0.4,202603200300
2026-03-20T04:00:00.000Z,2.479,1.641,0.4,202603200400
2026-03-20T05:00:00.000Z,1.439,0.463,0.4,202603200500
2026-03-20T06:00:00.000Z,0.449,-0.351,0.3,202603200600
2026-03-20T07:00:00.000Z,-0.331,-0.577,0.3,202603200700
2026-03-20T08:00:00.000Z,-0.35,-0.022,0.3,202603200800
2026-03-20T09:00:00.000Z,0.449,1.178,0.3,202603200900
2026-03-20T10:00:00.000Z,1.489,2.6,0.3,202603201000
2026-03-20T11:00:00.000Z,2.64,3.816,0.4,202603201100
2026-03-20T12:00:00.000Z,3.749,4.585,0.3,202603201200
2026-03-20T13:00:00.000Z,4.618,4.788,0.3,202603201300
2026-03-20T14:00:00.000Z,4.677,4.327,0.3,202603201400
2026-03-20T15:00:00.000Z,3.699,3.243,0.4,202603201500
2026-03-20T16:00:00.000Z,2.587,1.869,0.4,202603201600
2026-03-20T17:00:00.000Z,1.538,0.608,0.4,202603201700
