time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-13T12:00:00.000Z,2.177,1.942,0.1,202604131200
2026-04-13T13:00:00.000Z,1.459,1.137,0.1,202604131300
2026-04-13T14:00:00.000Z,0.698,0.535,0.1,202604131400
2026-04-13T15:00:00.000Z,0.088,0.356,0,202604131500
2026-04-13T16:00:00.000Z,-0.078,0.767,0,202604131600
2026-04-13T17:00:00.000Z,0.4,1.627,0,202604131700
2026-04-13T18:00:00.000Z,1.161,2.597,-0.1,202604131800
2026-04-13T19:00:00.000Z,2,3.409,-0.1,202604131900
2026-04-13T20:00:00.000Z,2.738,3.964,-0.1,202604132000
2026-04-13T21:00:00.000Z,3.24,4.19,-0.1,202604132100
2026-04-13T22:00:00.000Z,3.388,3.969,-0.2,202604132200
2026-04-13T23:00:00.000Z,2.929,3.299,-0.3,202604132300
2026-04-14T00:00:00.000Z,2.309,2.413,-0.2,202604140000
2026-04-14T01:00:00.000Z,1.557,1.562,-0.3,202604140100
2026-04-14T02:00:00.000Z,0.81,0.865,-0.3,202604140200
2026-04-14T03:00:00.000Z,0.18,0.496,-0.3,202604140300
2026-04-14T04:00:00.000Z,-0.059,0.684,-0.4,202604140400
2026-04-14T05:00:00.000Z,0.419,1.419,-0.4,202604140500
2026-04-14T06:00:00.000Z,1.19,2.409,-0.4,202604140600
2026-04-14T07:00:00.000Z,2.089,3.332,-0.4,202604140700
2026-04-14T08:00:00.000Z,2.968,4.021,-0.4,202604140800
2026-04-14T09:00:00.000Z,3.66,4.399,-0.3,202604140900
2026-04-14T10:00:00.000Z,3.939,4.329,-0.3,202604141000
2026-04-14T11:00:00.000Z,3.637,3.716,-0.3,202604141100
2026-04-14T12:00:00.000Z,2.938,2.721,-0.2,202604141200
2026-04-14T13:00:00.000Z,2.109,1.665,-0.1,202604141300
2026-04-14T14:00:00.000Z,1.2,0.761,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.331,0.172,0,202604141500
2026-04-14T16:00:00.000Z,-0.17,0.14,0,202604141600
2026-04-14T17:00:00.000Z,0.078,0.765,0,202604141700
2026-04-14T18:00:00.000Z,0.79,1.821,0.1,202604141800
2026-04-14T19:00:00.000Z,1.767,2.938,0.1,202604141900
2026-04-14T20:00:00.000Z,2.82,3.857,0.1,202604142000
2026-04-14T21:00:00.000Z,3.719,4.465,0.2,202604142100
2026-04-14T22:00:00.000Z,4.378,4.643,0.2,202604142200
2026-04-14T23:00:00.000Z,4.388,4.253,0.2,202604142300
2026-04-15T00:00:00.000Z,3.719,3.355,0.2,202604150000
2026-04-15T01:00:00.000Z,2.948,2.256,0.2,202604150100
2026-04-15T02:00:00.000Z,2.04,1.237,0.2,202604150200
2026-04-15T03:00:00.000Z,1.118,0.454,0.2,202604150300
2026-04-15T04:00:00.000Z,0.39,0.124,0.1,202604150400
2026-04-15T05:00:00.000Z,0.268,0.447,0.1,202604150500
2026-04-15T06:00:00.000Z,0.819,1.338,0.1,202604150600
2026-04-15T07:00:00.000Z,1.699,2.464,0.2,202604150700
2026-04-15T08:00:00.000Z,2.65,3.501,0.2,202604150800
2026-04-15T09:00:00.000Z,3.588,4.273,0.3,202604150900
2026-04-15T10:00:00.000Z,4.319,4.648,0.3,202604151000
2026-04-15T11:00:00.000Z,4.578,4.454,0.3,202604151100
2026-04-15T12:00:00.000Z,4.109,3.641,0.3,202604151200
2026-04-15T13:00:00.000Z,3.188,2.463,0.3,202604151300
2026-04-15T14:00:00.000Z,2.2,1.291,0.4,202604151400
2026-04-15T15:00:00.000Z,1.229,0.359,0.4,202604151500
2026-04-15T16:00:00.000Z,0.298,-0.137,0.4,202604151600
2026-04-15T17:00:00.000Z,-0.15,0.027,0.4,202604151700
2026-04-15T18:00:00.000Z,0.35,0.875,0.5,202604151800
2026-04-15T19:00:00.000Z,1.42,2.124,0.5,202604151900
2026-04-15T20:00:00.000Z,2.538,3.387,0.5,202604152000
2026-04-15T21:00:00.000Z,3.67,4.396,0.5,202604152100
2026-04-15T22:00:00.000Z,4.588,4.999,0.5,202604152200
2026-04-15T23:00:00.000Z,5.018,5.039,0.5,202604152300
