time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T00:00:00.000Z,1.528,1.22,0.3,202603280000
2026-03-28T01:00:00.000Z,0.908,0.592,0.3,202603280100
2026-03-28T02:00:00.000Z,0.4,0.403,0.3,202603280200
2026-03-28T03:00:00.000Z,0.56,0.8,0.3,202603280300
2026-03-28T04:00:00.000Z,1.151,1.621,0.3,202603280400
2026-03-28T05:00:00.000Z,1.99,2.579,0.3,202603280500
2026-03-28T06:00:00.000Z,2.978,3.464,0.2,202603280600
2026-03-28T07:00:00.000Z,3.88,4.131,0.2,202603280700
2026-03-28T08:00:00.000Z,4.408,4.418,0.2,202603280800
2026-03-28T09:00:00.000Z,4.457,4.214,0.2,202603280900
2026-03-28T10:00:00.000Z,3.88,3.606,0.2,202603281000
2026-03-28T11:00:00.000Z,3.197,2.791,0.2,202603281100
2026-03-28T12:00:00.000Z,2.328,1.863,0.1,202603281200
2026-03-28T13:00:00.000Z,1.449,0.896,0.1,202603281300
2026-03-28T14:00:00.000Z,0.678,0.188,0.2,202603281400
2026-03-28T15:00:00.000Z,0.219,0.08,0.2,202603281500
2026-03-28T16:00:00.000Z,0.459,0.594,0.2,202603281600
2026-03-28T17:00:00.000Z,1.029,1.477,0.3,202603281700
2026-03-28T18:00:00.000Z,1.82,2.463,0.4,202603281800
2026-03-28T19:00:00.000Z,2.669,3.367,0.4,202603281900
2026-03-28T20:00:00.000Z,3.407,3.999,0.4,202603282000
2026-03-28T21:00:00.000Z,3.827,4.153,0.4,202603282100
2026-03-28T22:00:00.000Z,3.689,3.772,0.4,202603282200
2026-03-28T23:00:00.000Z,3.25,3.03,0.4,202603282300
2026-03-29T00:00:00.000Z,2.587,2.13,0.2,202603290000
2026-03-29T01:00:00.000Z,1.767,1.188,0.2,202603290100
2026-03-29T02:00:00.000Z,0.918,0.43,0.2,202603290200
2026-03-29T03:00:00.000Z,0.239,0.207,0.1,202603290300
2026-03-29T04:00:00.000Z,0.059,0.638,0,202603290400
2026-03-29T05:00:00.000Z,0.708,1.505,0,202603290500
2026-03-29T06:00:00.000Z,1.61,2.504,0,202603290600
2026-03-29T07:00:00.000Z,2.568,3.438,0,202603290700
2026-03-29T08:00:00.000Z,3.44,4.167,0,202603290800
2026-03-29T09:00:00.000Z,4.109,4.509,0,202603290900
2026-03-29T10:00:00.000Z,4.218,4.323,0,202603291000
2026-03-29T11:00:00.000Z,3.67,3.678,0,202603291100
2026-03-29T12:00:00.000Z,2.929,2.764,0,202603291200
2026-03-29T13:00:00.000Z,2.059,1.699,0,202603291300
2026-03-29T14:00:00.000Z,1.151,0.635,0,202603291400
2026-03-29T15:00:00.000Z,0.278,-0.054,0,202603291500
2026-03-29T16:00:00.000Z,-0.239,-0.05,0,202603291600
2026-03-29T17:00:00.000Z,-0.059,0.59,0,202603291700
2026-03-29T18:00:00.000Z,0.659,1.573,0,202603291800
2026-03-29T19:00:00.000Z,1.459,2.644,0,202603291900
2026-03-29T20:00:00.000Z,2.338,3.63,0,202603292000
2026-03-29T21:00:00.000Z,3.158,4.314,-0.1,202603292100
2026-03-29T22:00:00.000Z,3.709,4.458,-0.1,202603292200
2026-03-29T23:00:00.000Z,3.568,3.998,-0.1,202603292300
2026-03-30T00:00:00.000Z,2.968,3.129,-0.1,202603300000
2026-03-30T01:00:00.000Z,2.128,2.072,-0.1,202603300100
2026-03-30T02:00:00.000Z,1.22,0.993,-0.2,202603300200
2026-03-30T03:00:00.000Z,0.331,0.194,-0.2,202603300300
2026-03-30T04:00:00.000Z,-0.39,0.032,-0.2,202603300400
2026-03-30T05:00:00.000Z,-0.37,0.553,-0.3,202603300500
2026-03-30T06:00:00.000Z,0.38,1.486,-0.2,202603300600
2026-03-30T07:00:00.000Z,1.338,2.538,-0.2,202603300700
