time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-23T18:00:00.000Z,4.149,4.089,0.6,202604231800
2026-04-23T19:00:00.000Z,3.689,3.422,0.6,202604231900
2026-04-23T20:00:00.000Z,2.988,2.482,0.6,202604232000
2026-04-23T21:00:00.000Z,2.21,1.63,0.6,202604232100
2026-04-23T22:00:00.000Z,1.459,0.998,0.6,202604232200
2026-04-23T23:00:00.000Z,0.888,0.677,0.6,202604232300
2026-04-24T00:00:00.000Z,0.78,0.827,0.5,202604240000
2026-04-24T01:00:00.000Z,1.2,1.458,0.5,202604240100
2026-04-24T02:00:00.000Z,1.981,2.354,0.5,202604240200
2026-04-24T03:00:00.000Z,2.83,3.268,0.5,202604240300
2026-04-24T04:00:00.000Z,3.699,4.054,0.5,202604240400
2026-04-24T05:00:00.000Z,4.457,4.589,0.5,202604240500
2026-04-24T06:00:00.000Z,4.887,4.668,0.5,202604240600
2026-04-24T07:00:00.000Z,4.637,4.169,0.5,202604240700
2026-04-24T08:00:00.000Z,4.017,3.28,0.6,202604240800
2026-04-24T09:00:00.000Z,3.279,2.334,0.6,202604240900
2026-04-24T10:00:00.000Z,2.42,1.474,0.7,202604241000
2026-04-24T11:00:00.000Z,1.58,0.743,0.7,202604241100
2026-04-24T12:00:00.000Z,0.869,0.343,0.7,202604241200
2026-04-24T13:00:00.000Z,0.659,0.479,0.7,202604241300
2026-04-24T14:00:00.000Z,1.22,1.097,0.7,202604241400
2026-04-24T15:00:00.000Z,1.899,1.966,0.8,202604241500
2026-04-24T16:00:00.000Z,2.65,2.893,0.8,202604241600
2026-04-24T17:00:00.000Z,3.519,3.717,0.8,202604241700
2026-04-24T18:00:00.000Z,4.247,4.207,0.8,202604241800
2026-04-24T19:00:00.000Z,4.378,4.136,0.8,202604241900
2026-04-24T20:00:00.000Z,4.047,3.529,0.9,202604242000
2026-04-24T21:00:00.000Z,3.509,2.705,0.9,202604242100
2026-04-24T22:00:00.000Z,2.85,1.918,0.9,202604242200
2026-04-24T23:00:00.000Z,2.168,1.234,0.9,202604242300
2026-04-25T00:00:00.000Z,1.479,0.789,0.7,202604250000
2026-04-25T01:00:00.000Z,1.098,0.813,0.7,202604250100
2026-04-25T02:00:00.000Z,1.361,1.342,0.8,202604250200
2026-04-25T03:00:00.000Z,1.981,2.17,0.8,202604250300
2026-04-25T04:00:00.000Z,2.85,3.064,0.8,202604250400
2026-04-25T05:00:00.000Z,3.758,3.868,0.7,202604250500
2026-04-25T06:00:00.000Z,4.569,4.417,0.7,202604250600
2026-04-25T07:00:00.000Z,4.837,4.503,0.7,202604250700
2026-04-25T08:00:00.000Z,4.509,4.055,0.7,202604250800
2026-04-25T09:00:00.000Z,3.988,3.28,0.8,202604250900
2026-04-25T10:00:00.000Z,3.26,2.431,0.8,202604251000
2026-04-25T11:00:00.000Z,2.43,1.568,0.9,202604251100
2026-04-25T12:00:00.000Z,1.679,0.766,0.9,202604251200
2026-04-25T13:00:00.000Z,1.079,0.307,0.9,202604251300
2026-04-25T14:00:00.000Z,0.8,0.43,0.9,202604251400
2026-04-25T15:00:00.000Z,1.249,1.068,0.9,202604251500
2026-04-25T16:00:00.000Z,1.879,1.983,0.9,202604251600
2026-04-25T17:00:00.000Z,2.62,2.965,0.9,202604251700
2026-04-25T18:00:00.000Z,3.427,3.823,0.9,202604251800
2026-04-25T19:00:00.000Z,4.257,4.316,0.9,202604251900
2026-04-25T20:00:00.000Z,4.549,4.256,0.9,202604252000
2026-04-25T21:00:00.000Z,4.188,3.709,1,202604252100
2026-04-25T22:00:00.000Z,3.758,2.941,1,202604252200
2026-04-25T23:00:00.000Z,3.129,2.121,1,202604252300
2026-04-26T00:00:00.000Z,2.338,1.316,1,202604260000
2026-04-26T01:00:00.000Z,1.689,0.747,1,202604260100
2026-04-26T02:00:00.000Z,1.308,0.701,1,202604260200
2026-04-26T03:00:00.000Z,1.479,1.205,0.9,202604260300
2026-04-26T04:00:00.000Z,2.099,2.034,0.9,202604260400
2026-04-26T05:00:00.000Z,3.007,2.942,0.9,202604260500
2026-04-26T06:00:00.000Z,3.768,3.758,0.8,202604260600
2026-04-26T07:00:00.000Z,4.398,4.308,0.9,202604260700
2026-04-26T08:00:00.000Z,4.608,4.404,0.9,202604260800
2026-04-26T09:00:00.000Z,4.7,4.005,1,202604260900
2026-04-26T10:00:00.000Z,4.198,3.292,1,202604261000
2026-04-26T11:00:00.000Z,3.489,2.445,1,202604261100
2026-04-26T12:00:00.000Z,2.65,1.514,0.9,202604261200
2026-04-26T13:00:00.000Z,1.849,0.649,0.9,202604261300
