time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-17T12:00:00.000Z,4.3,4.164,-0.5,202603171200
2026-03-17T13:00:00.000Z,3.598,3.151,-0.6,202603171300
2026-03-17T14:00:00.000Z,2.4,1.94,-0.7,202603171400
2026-03-17T15:00:00.000Z,1.18,0.823,-0.7,202603171500
2026-03-17T16:00:00.000Z,-0.039,-0.007,-0.6,202603171600
2026-03-17T17:00:00.000Z,-0.99,-0.309,-0.5,202603171700
2026-03-17T18:00:00.000Z,-1.249,0.088,-0.5,202603171800
2026-03-17T19:00:00.000Z,-0.57,1.061,-0.5,202603171900
2026-03-17T20:00:00.000Z,0.419,2.258,-0.6,202603172000
2026-03-17T21:00:00.000Z,1.58,3.355,-0.7,202603172100
2026-03-17T22:00:00.000Z,2.42,4.162,-0.7,202603172200
2026-03-17T23:00:00.000Z,2.929,4.524,-0.6,202603172300
2026-03-18T00:00:00.000Z,2.889,4.284,-0.7,202603180000
2026-03-18T01:00:00.000Z,2.4,3.442,-0.6,202603180100
2026-03-18T02:00:00.000Z,1.649,2.282,-0.7,202603180200
2026-03-18T03:00:00.000Z,0.76,1.15,-0.7,202603180300
2026-03-18T04:00:00.000Z,-0.321,0.249,-0.8,202603180400
2026-03-18T05:00:00.000Z,-1.118,-0.227,-0.9,202603180500
2026-03-18T06:00:00.000Z,-1.679,-0.055,-0.8,202603180600
2026-03-18T07:00:00.000Z,-1.229,0.78,-0.8,202603180700
2026-03-18T08:00:00.000Z,-0.18,2.002,-0.7,202603180800
2026-03-18T09:00:00.000Z,1.039,3.236,-0.7,202603180900
2026-03-18T10:00:00.000Z,2.23,4.212,-0.6,202603181000
2026-03-18T11:00:00.000Z,3.26,4.76,-0.6,202603181100
2026-03-18T12:00:00.000Z,3.788,4.715,-0.8,202603181200
2026-03-18T13:00:00.000Z,3.407,3.99,-0.8,202603181300
2026-03-18T14:00:00.000Z,2.597,2.779,-0.7,202603181400
2026-03-18T15:00:00.000Z,1.689,1.471,-0.6,202603181500
2026-03-18T16:00:00.000Z,0.79,0.363,-0.5,202603181600
2026-03-18T17:00:00.000Z,-0.049,-0.354,-0.3,202603181700
2026-03-18T18:00:00.000Z,-0.649,-0.446,-0.3,202603181800
2026-03-18T19:00:00.000Z,-0.56,0.211,-0.3,202603181900
2026-03-18T20:00:00.000Z,0.229,1.424,-0.4,202603182000
2026-03-18T21:00:00.000Z,1.18,2.788,-0.4,202603182100
2026-03-18T22:00:00.000Z,2.318,3.941,-0.4,202603182200
2026-03-18T23:00:00.000Z,3.47,4.673,-0.3,202603182300
2026-03-19T00:00:00.000Z,4.408,4.844,-0.1,202603190000
2026-03-19T01:00:00.000Z,4.509,4.345,0,202603190100
2026-03-19T02:00:00.000Z,3.607,3.267,0,202603190200
2026-03-19T03:00:00.000Z,2.519,1.964,0,202603190300
2026-03-19T04:00:00.000Z,1.42,0.78,0,202603190400
2026-03-19T05:00:00.000Z,0.419,-0.096,-0.1,202603190500
2026-03-19T06:00:00.000Z,-0.35,-0.466,0.1,202603190600
2026-03-19T07:00:00.000Z,-0.59,-0.112,0.1,202603190700
2026-03-19T08:00:00.000Z,0.16,0.921,0.2,202603190800
2026-03-19T09:00:00.000Z,1.17,2.287,0.2,202603190900
