time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T00:00:00.000Z,1.138,1.218,0.2,202603110000
2026-03-11T01:00:00.000Z,1.571,1.788,0.2,202603110100
2026-03-11T02:00:00.000Z,2.089,2.483,0.2,202603110200
2026-03-11T03:00:00.000Z,2.64,3.098,0.2,202603110300
2026-03-11T04:00:00.000Z,3.158,3.545,0.2,202603110400
2026-03-11T05:00:00.000Z,3.598,3.794,0.2,202603110500
2026-03-11T06:00:00.000Z,3.817,3.73,0.2,202603110600
2026-03-11T07:00:00.000Z,3.489,3.234,0.2,202603110700
2026-03-11T08:00:00.000Z,2.948,2.455,0.3,202603110800
2026-03-11T09:00:00.000Z,2.348,1.748,0.3,202603110900
2026-03-11T10:00:00.000Z,1.738,1.27,0.3,202603111000
2026-03-11T11:00:00.000Z,1.22,0.978,0.3,202603111100
2026-03-11T12:00:00.000Z,0.918,0.908,0.4,202603111200
2026-03-11T13:00:00.000Z,1.118,1.156,0.4,202603111300
2026-03-11T14:00:00.000Z,1.538,1.657,0.4,202603111400
2026-03-11T15:00:00.000Z,2.02,2.212,0.4,202603111500
2026-03-11T16:00:00.000Z,2.479,2.676,0.4,202603111600
2026-03-11T17:00:00.000Z,2.84,3.001,0.4,202603111700
2026-03-11T18:00:00.000Z,3.04,3.109,0.5,202603111800
2026-03-11T19:00:00.000Z,2.85,2.86,0.5,202603111900
2026-03-11T20:00:00.000Z,2.538,2.281,0.5,202603112000
2026-03-11T21:00:00.000Z,2.168,1.681,0.5,202603112100
2026-03-11T22:00:00.000Z,1.908,1.299,0.5,202603112200
2026-03-11T23:00:00.000Z,1.82,1.109,0.5,202603112300
2026-03-12T00:00:00.000Z,1.649,1.083,0.5,202603120000
2026-03-12T01:00:00.000Z,1.781,1.322,0.5,202603120100
2026-03-12T02:00:00.000Z,1.899,1.847,0.5,202603120200
2026-03-12T03:00:00.000Z,2.328,2.499,0.5,202603120300
2026-03-12T04:00:00.000Z,2.938,3.082,0.5,202603120400
2026-03-12T05:00:00.000Z,3.578,3.507,0.5,202603120500
2026-03-12T06:00:00.000Z,4.047,3.723,0.5,202603120600
2026-03-12T07:00:00.000Z,4.339,3.617,0.6,202603120700
2026-03-12T08:00:00.000Z,3.909,3.129,0.6,202603120800
