time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T12:00:00.000Z,0.58,0.44,0,202603261200
2026-03-26T13:00:00.000Z,0.239,0.392,0,202603261300
2026-03-26T14:00:00.000Z,0.531,0.849,0,202603261400
2026-03-26T15:00:00.000Z,1.098,1.62,0,202603261500
2026-03-26T16:00:00.000Z,1.738,2.469,0,202603261600
2026-03-26T17:00:00.000Z,2.44,3.231,-0.1,202603261700
2026-03-26T18:00:00.000Z,3.03,3.733,0,202603261800
2026-03-26T19:00:00.000Z,3.279,3.764,0,202603261900
2026-03-26T20:00:00.000Z,3.007,3.261,0,202603262000
2026-03-26T21:00:00.000Z,2.538,2.473,0,202603262100
2026-03-26T22:00:00.000Z,1.938,1.712,0,202603262200
2026-03-26T23:00:00.000Z,1.338,1.074,0,202603262300
2026-03-27T00:00:00.000Z,0.77,0.616,0,202603270000
2026-03-27T01:00:00.000Z,0.449,0.541,0,202603270100
2026-03-27T02:00:00.000Z,0.639,0.983,0,202603270200
2026-03-27T03:00:00.000Z,1.269,1.806,0,202603270300
2026-03-27T04:00:00.000Z,2.128,2.743,-0.1,202603270400
2026-03-27T05:00:00.000Z,3.017,3.589,-0.2,202603270500
2026-03-27T06:00:00.000Z,3.808,4.205,-0.2,202603270600
2026-03-27T07:00:00.000Z,4.208,4.427,-0.2,202603270700
2026-03-27T08:00:00.000Z,3.978,4.142,-0.2,202603270800
2026-03-27T09:00:00.000Z,3.48,3.464,-0.2,202603270900
2026-03-27T10:00:00.000Z,2.82,2.653,-0.2,202603271000
2026-03-27T11:00:00.000Z,2.079,1.829,-0.2,202603271100
2026-03-27T12:00:00.000Z,1.308,1.007,0,202603271200
2026-03-27T13:00:00.000Z,0.56,0.38,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.098,0.257,0,202603271400
2026-03-27T15:00:00.000Z,0.249,0.702,0,202603271500
2026-03-27T16:00:00.000Z,0.76,1.503,0,202603271600
2026-03-27T17:00:00.000Z,1.498,2.412,0,202603271700
2026-03-27T18:00:00.000Z,2.148,3.241,0.1,202603271800
2026-03-27T19:00:00.000Z,2.787,3.802,0.1,202603271900
2026-03-27T20:00:00.000Z,3.207,3.898,0.2,202603272000
2026-03-27T21:00:00.000Z,3.089,3.487,0.3,202603272100
2026-03-27T22:00:00.000Z,2.728,2.776,0.4,202603272200
2026-03-27T23:00:00.000Z,2.2,1.994,0.4,202603272300
2026-03-28T00:00:00.000Z,1.528,1.22,0.3,202603280000
2026-03-28T01:00:00.000Z,0.908,0.592,0.3,202603280100
2026-03-28T02:00:00.000Z,0.4,0.403,0.3,202603280200
2026-03-28T03:00:00.000Z,0.56,0.8,0.3,202603280300
2026-03-28T04:00:00.000Z,1.151,1.621,0.3,202603280400
2026-03-28T05:00:00.000Z,1.99,2.579,0.3,202603280500
2026-03-28T06:00:00.000Z,2.978,3.464,0.2,202603280600
2026-03-28T07:00:00.000Z,3.88,4.131,0.2,202603280700
2026-03-28T08:00:00.000Z,4.408,4.418,0.2,202603280800
2026-03-28T09:00:00.000Z,4.457,4.214,0.2,202603280900
2026-03-28T10:00:00.000Z,3.88,3.606,0.2,202603281000
2026-03-28T11:00:00.000Z,3.197,2.791,0.2,202603281100
2026-03-28T12:00:00.000Z,2.328,1.863,0.1,202603281200
2026-03-28T13:00:00.000Z,1.449,0.896,0.1,202603281300
2026-03-28T14:00:00.000Z,0.678,0.188,0.2,202603281400
2026-03-28T15:00:00.000Z,0.219,0.08,0.2,202603281500
2026-03-28T16:00:00.000Z,0.459,0.594,0.2,202603281600
2026-03-28T17:00:00.000Z,1.029,1.477,0.3,202603281700
2026-03-28T18:00:00.000Z,1.82,2.463,0.4,202603281800
2026-03-28T19:00:00.000Z,2.669,3.367,0.4,202603281900
2026-03-28T20:00:00.000Z,3.407,3.999,0.4,202603282000
2026-03-28T21:00:00.000Z,3.827,4.153,0.4,202603282100
2026-03-28T22:00:00.000Z,3.689,3.772,0.4,202603282200
2026-03-28T23:00:00.000Z,3.25,3.03,0.4,202603282300
2026-03-29T00:00:00.000Z,2.587,2.13,0.2,202603290000
2026-03-29T01:00:00.000Z,1.767,1.188,0.2,202603290100
2026-03-29T02:00:00.000Z,0.918,0.43,0.2,202603290200
2026-03-29T03:00:00.000Z,0.239,0.207,0.1,202603290300
