        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603261200,   0.440,   0.580,   0.000,   0.140,   0.580,   0.000,   0.580,   0.000,   0.580
202603261206,   0.412,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261212,   0.388,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261218,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261224,   0.357,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261230,   0.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261236,   0.347,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261242,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261248,   0.359,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261254,   0.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261300,   0.392,   0.239,   0.000,  -0.153,   0.239,  -0.100,   0.139,   0.000,   0.239
202603261306,   0.417,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261312,   0.447,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261318,   0.482,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261324,   0.521,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261330,   0.566,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261336,   0.615,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261342,   0.668,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261348,   0.725,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261354,   0.785,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261400,   0.849,   0.531,   0.000,  -0.318,   0.531,  -0.100,   0.431,   0.000,   0.531
202603261406,   0.917,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261412,   0.987,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261418,   1.059,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261424,   1.134,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261430,   1.212,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261436,   1.290,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261442,   1.371,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261448,   1.453,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261454,   1.536,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261500,   1.620,   1.098,   0.000,  -0.522,   1.098,  -0.100,   0.998,   0.000,   1.098
202603261506,   1.704,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261512,   1.789,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261518,   1.875,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261524,   1.960,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261530,   2.046,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261536,   2.131,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261542,   2.217,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261548,   2.301,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261554,   2.385,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261600,   2.469,   1.738,   0.000,  -0.731,   1.738,  -0.100,   1.638,   0.000,   1.738
202603261606,   2.551,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261612,   2.633,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261618,   2.713,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261624,   2.792,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261630,   2.870,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261636,   2.946,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261642,   3.020,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261648,   3.093,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261654,   3.163,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261700,   3.231,   2.440,  -0.100,  -0.691,   2.440,  -0.200,   2.340,   0.000,   2.540
202603261706,   3.296,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261712,   3.359,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261718,   3.418,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261724,   3.475,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261730,   3.528,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261736,   3.577,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261742,   3.623,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261748,   3.664,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261754,   3.701,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261800,   3.733,   3.030,   0.000,  -0.703,   3.030,  -0.200,   2.830,   0.100,   3.130
202603261806,   3.760,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261812,   3.783,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261818,   3.800,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261824,   3.812,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261830,   3.818,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261836,   3.819,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261842,   3.814,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261848,   3.803,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261854,   3.786,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261900,   3.764,   3.279,   0.000,  -0.485,   3.279,  -0.200,   3.079,   0.100,   3.379
202603261906,   3.736,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261912,   3.702,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261918,   3.664,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261924,   3.619,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261930,   3.570,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261936,   3.517,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261942,   3.459,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261948,   3.396,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261954,   3.330,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262000,   3.261,   3.007,   0.000,  -0.254,   3.007,  -0.200,   2.807,   0.100,   3.107
202603262006,   3.189,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262012,   3.114,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262018,   3.038,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262024,   2.959,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262030,   2.879,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262036,   2.799,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262042,   2.717,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262048,   2.636,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262054,   2.554,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262100,   2.473,   2.538,   0.000,   0.065,   2.538,  -0.100,   2.438,   0.100,   2.638
202603262106,   2.392,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262112,   2.312,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262118,   2.233,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262124,   2.155,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262130,   2.078,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262136,   2.002,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262142,   1.928,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262148,   1.854,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262154,   1.782,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262200,   1.712,   1.938,   0.000,   0.226,   1.938,  -0.100,   1.838,   0.100,   2.038
202603262206,   1.642,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262212,   1.574,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262218,   1.507,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262224,   1.442,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262230,   1.377,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262236,   1.314,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262242,   1.252,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262248,   1.191,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262254,   1.132,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262300,   1.074,   1.338,   0.000,   0.264,   1.338,  -0.100,   1.238,   0.100,   1.438
202603262306,   1.018,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
