        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171800,   0.088,  -1.249,  -0.500,  -0.837,  -1.249,  -0.600,  -1.349,  -0.300,  -1.049
202603171806,   0.165,  -1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171812,   0.246,  -1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171818,   0.334,  -1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171824,   0.426,  -1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171830,   0.522,  -0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171836,   0.623,  -0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171842,   0.728,  -0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171848,   0.836,  -0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171854,   0.947,  -0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171900,   1.061,  -0.570,  -0.500,  -1.131,  -0.570,  -0.700,  -0.770,  -0.400,  -0.470
202603171906,   1.177,  -0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171912,   1.294,  -0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171918,   1.413,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171924,   1.534,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171930,   1.654,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171936,   1.776,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171942,   1.897,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171948,   2.018,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171954,   2.138,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172000,   2.258,   0.419,  -0.600,  -1.239,   0.419,  -0.700,   0.319,  -0.500,   0.519
202603172006,   2.376,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172012,   2.493,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172018,   2.608,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172024,   2.722,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172030,   2.834,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172036,   2.943,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172042,   3.050,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172048,   3.154,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172054,   3.256,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172100,   3.355,   1.580,  -0.700,  -1.075,   1.580,  -0.800,   1.480,  -0.500,   1.780
202603172106,   3.451,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172112,   3.544,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172118,   3.634,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172124,   3.721,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172130,   3.804,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172136,   3.883,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172142,   3.959,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172148,   4.031,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172154,   4.098,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172200,   4.162,   2.420,  -0.700,  -1.042,   2.420,  -0.800,   2.320,  -0.500,   2.620
202603172206,   4.221,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172212,   4.275,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172218,   4.325,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172224,   4.370,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172230,   4.409,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172236,   4.444,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172242,   4.472,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172248,   4.496,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172254,   4.513,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172300,   4.524,   2.929,  -0.600,  -0.995,   2.929,  -0.800,   2.729,  -0.500,   3.029
202603172306,   4.529,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172312,   4.528,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172318,   4.521,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172324,   4.507,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172330,   4.486,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172336,   4.459,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172342,   4.425,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172348,   4.384,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172354,   4.337,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180000,   4.284,   2.889,  -0.700,  -0.695,   2.889,  -0.700,   2.889,  -0.500,   3.089
202603180006,   4.224,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180012,   4.158,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180018,   4.086,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180024,   4.009,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180030,   3.926,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180036,   3.838,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180042,   3.745,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180048,   3.648,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180054,   3.547,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180100,   3.442,   2.400,  -0.600,  -0.442,   2.400,  -0.700,   2.300,  -0.500,   2.500
202603180106,   3.334,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180112,   3.223,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180118,   3.109,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180124,   2.994,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180130,   2.877,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180136,   2.759,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180142,   2.640,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180148,   2.521,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180154,   2.401,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180200,   2.282,   1.649,  -0.700,   0.067,   1.649,  -0.700,   1.649,  -0.500,   1.849
202603180206,   2.163,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180212,   2.045,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180218,   1.927,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180224,   1.811,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180230,   1.697,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180236,   1.584,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180242,   1.472,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180248,   1.363,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180254,   1.255,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180300,   1.150,   0.760,  -0.700,   0.310,   0.760,  -0.800,   0.660,  -0.600,   0.860
202603180306,   1.047,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180312,   0.946,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180318,   0.848,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180324,   0.753,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180330,   0.661,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180336,   0.571,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
