        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603050000,   4.446,   3.348,   0.100,  -1.198,   3.348,   0.000,   3.248,   0.100,   3.348
202603050006,   4.512,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050012,   4.573,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050018,   4.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050024,   4.676,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050030,   4.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050036,   4.753,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050042,   4.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050048,   4.803,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050054,   4.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050100,   4.824,   4.247,   0.100,  -0.677,   4.247,   0.000,   4.147,   0.100,   4.247
202603050106,   4.823,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050112,   4.815,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050118,   4.800,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050124,   4.776,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050130,   4.745,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050136,   4.707,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050142,   4.662,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050148,   4.609,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050154,   4.549,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050200,   4.482,   4.437,   0.100,  -0.145,   4.437,   0.100,   4.437,   0.100,   4.437
202603050206,   4.409,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050212,   4.329,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050218,   4.244,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050224,   4.153,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050230,   4.057,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050236,   3.956,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050242,   3.850,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050248,   3.741,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050254,   3.628,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050300,   3.512,   3.739,   0.100,   0.127,   3.739,   0.100,   3.739,   0.100,   3.739
202603050306,   3.393,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050312,   3.271,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050318,   3.148,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050324,   3.023,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050330,   2.896,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050336,   2.769,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050342,   2.641,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050348,   2.512,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050354,   2.383,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050400,   2.254,   2.879,   0.100,   0.525,   2.879,   0.100,   2.879,   0.200,   2.979
202603050406,   2.126,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050412,   1.997,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050418,   1.870,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050424,   1.743,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050430,   1.617,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050436,   1.492,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050442,   1.368,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050448,   1.246,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050454,   1.126,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050500,   1.008,   1.948,   0.100,   0.840,   1.948,   0.000,   1.848,   0.200,   2.048
202603050506,   0.891,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050512,   0.777,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050518,   0.666,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050524,   0.558,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050530,   0.453,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050536,   0.351,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050542,   0.253,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050548,   0.160,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050554,   0.071,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050600,  -0.011,   0.980,   0.100,   0.891,   0.980,   0.000,   0.880,   0.100,   0.980
202603050606,  -0.090,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050612,  -0.162,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050618,  -0.228,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050624,  -0.288,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050630,  -0.341,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
