        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230600,   4.341,   4.867,   0.500,   0.026,   4.867,   0.500,   4.867,   0.500,   4.867
202604230606,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230612,   4.169,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230618,   4.076,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230624,   3.980,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230630,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230636,   3.777,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230642,   3.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230648,   3.564,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230654,   3.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230700,   3.344,   3.988,   0.500,   0.144,   3.988,   0.500,   3.988,   0.500,   3.988
202604230706,   3.233,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230712,   3.121,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230718,   3.009,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230724,   2.897,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230730,   2.786,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230736,   2.676,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230742,   2.566,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230748,   2.458,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230754,   2.351,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230800,   2.246,   3.079,   0.500,   0.333,   3.079,   0.500,   3.079,   0.500,   3.079
202604230806,   2.142,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230812,   2.041,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230818,   1.940,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230824,   1.842,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230830,   1.746,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230836,   1.652,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230842,   1.560,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230848,   1.469,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230854,   1.381,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230900,   1.296,   2.177,   0.500,   0.381,   2.177,   0.500,   2.177,   0.600,   2.277
202604230906,   1.212,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230912,   1.131,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230918,   1.052,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230924,   0.976,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230930,   0.902,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230936,   0.832,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230942,   0.764,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230948,   0.699,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230954,   0.638,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231000,   0.581,   1.298,   0.600,   0.117,   1.298,   0.500,   1.198,   0.600,   1.298
202604231006,   0.527,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231012,   0.478,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231018,   0.433,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231024,   0.392,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231030,   0.356,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231036,   0.325,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231042,   0.299,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231048,   0.278,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231054,   0.263,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231100,   0.253,   0.639,   0.600,  -0.214,   0.639,   0.600,   0.639,   0.600,   0.639
202604231106,   0.249,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231112,   0.251,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231118,   0.258,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231124,   0.271,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231130,   0.290,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231136,   0.315,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231142,   0.344,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231148,   0.380,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231154,   0.420,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231200,   0.465,   0.439,   0.500,  -0.526,   0.439,   0.500,   0.439,   0.600,   0.539
202604231206,   0.516,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231212,   0.570,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231218,   0.630,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231224,   0.693,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231230,   0.760,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231236,   0.830,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231242,   0.904,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231248,   0.980,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231254,   1.060,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231300,   1.141,   0.908,   0.500,  -0.733,   0.908,   0.500,   0.908,   0.600,   1.008
202604231306,   1.225,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231312,   1.310,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231318,   1.397,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231324,   1.486,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231330,   1.575,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231336,   1.666,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231342,   1.757,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231348,   1.848,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231354,   1.940,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231400,   2.032,   1.538,   0.500,  -0.994,   1.538,   0.500,   1.538,   0.500,   1.538
202604231406,   2.124,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231412,   2.215,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231418,   2.307,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231424,   2.398,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231430,   2.488,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231436,   2.578,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231442,   2.667,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231448,   2.755,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231454,   2.843,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231500,   2.929,   2.299,   0.500,  -1.130,   2.299,   0.500,   2.299,   0.600,   2.399
202604231506,   3.014,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231512,   3.098,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231518,   3.180,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
