        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191800,   0.236,   1.069,   0.400,   0.433,   1.069,   0.400,   1.069,   0.400,   1.069
202604191806,   0.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   0.079,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,  -0.057,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,  -0.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,  -0.172,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,  -0.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,  -0.262,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,  -0.326,   0.059,   0.300,   0.085,   0.059,   0.200,  -0.041,   0.400,   0.159
202604191906,  -0.348,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,  -0.362,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,  -0.368,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,  -0.367,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,  -0.358,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,  -0.340,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,  -0.315,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191948,  -0.281,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191954,  -0.239,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192000,  -0.188,  -0.341,   0.200,  -0.353,  -0.341,   0.200,  -0.341,   0.400,  -0.141
202604192006,  -0.129,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192012,  -0.062,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192018,   0.012,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192024,   0.095,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192030,   0.186,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192036,   0.284,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192042,   0.389,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192048,   0.501,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192054,   0.619,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192100,   0.743,   0.331,   0.300,  -0.712,   0.331,   0.200,   0.231,   0.500,   0.531
202604192106,   0.873,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192112,   1.007,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192118,   1.147,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192124,   1.290,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192130,   1.437,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
