        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100600,   3.473,   3.899,   0.200,   0.226,   3.899,   0.200,   3.899,   0.300,   3.999
202603100606,   3.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   3.327,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   3.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   3.166,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   3.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   2.994,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   2.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   2.814,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   2.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   2.630,   3.299,   0.300,   0.369,   3.299,   0.200,   3.199,   0.300,   3.299
202603100706,   2.537,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   2.444,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   2.353,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   2.262,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   2.172,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   2.085,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   1.999,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   1.916,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   1.835,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100800,   1.757,   2.558,   0.300,   0.501,   2.558,   0.200,   2.458,   0.300,   2.558
202603100806,   1.682,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100812,   1.609,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100818,   1.540,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100824,   1.473,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100830,   1.410,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100836,   1.350,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100842,   1.292,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100848,   1.238,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100854,   1.187,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100900,   1.138,   1.859,   0.300,   0.421,   1.859,   0.300,   1.859,   0.300,   1.859
202603100906,   1.092,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100912,   1.049,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100918,   1.009,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100924,   0.971,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
