        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603030600,  -0.509,  -0.449,   0.000,   0.060,  -0.449,   0.000,  -0.449,   0.100,  -0.349
202603030606,  -0.477,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030612,  -0.438,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030618,  -0.391,  -0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030624,  -0.337,  -0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030630,  -0.275,  -0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030636,  -0.207,  -0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030642,  -0.133,  -0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030648,  -0.053,  -0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030654,   0.033,  -0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030700,   0.124,  -0.469,   0.000,  -0.593,  -0.469,   0.000,  -0.469,   0.100,  -0.369
202603030706,   0.221,  -0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030712,   0.322,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030718,   0.428,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030724,   0.538,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030730,   0.651,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030736,   0.767,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030742,   0.886,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
