        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604150600,   1.338,   0.819,   0.100,  -0.619,   0.819,   0.000,   0.719,   0.200,   0.919
202604150606,   1.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150612,   1.557,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150618,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150624,   1.781,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150630,   1.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150636,   2.009,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150642,   2.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150648,   2.237,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150654,   2.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150700,   2.464,   1.699,   0.200,  -0.965,   1.699,   0.000,   1.499,   0.300,   1.799
202604150706,   2.575,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150712,   2.686,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150718,   2.795,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150724,   2.902,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150730,   3.007,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150736,   3.111,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150742,   3.212,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150748,   3.311,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150754,   3.407,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150800,   3.501,   2.650,   0.200,  -1.051,   2.650,   0.100,   2.550,   0.300,   2.750
202604150806,   3.592,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150812,   3.680,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150818,   3.765,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150824,   3.848,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150830,   3.927,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150836,   4.003,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150842,   4.076,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
