        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080000,   2.377,   1.479,  -0.100,  -0.798,   1.479,  -0.100,   1.479,   0.000,   1.579
202604080006,   2.461,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080012,   2.543,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080018,   2.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080024,   2.707,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080030,   2.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080036,   2.866,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080042,   2.944,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080048,   3.020,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080054,   3.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080100,   3.165,   2.099,  -0.100,  -0.966,   2.099,  -0.200,   1.999,  -0.100,   2.099
202604080106,   3.234,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080112,   3.301,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080118,   3.365,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080124,   3.427,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080130,   3.486,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080136,   3.543,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080142,   3.597,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080148,   3.648,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080154,   3.697,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080200,   3.743,   2.719,  -0.200,  -0.824,   2.719,  -0.200,   2.719,  -0.100,   2.819
202604080206,   3.786,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080212,   3.827,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080218,   3.865,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080224,   3.901,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080230,   3.935,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080236,   3.966,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080242,   3.995,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080248,   4.022,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080254,   4.046,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080300,   4.069,   3.138,  -0.200,  -0.731,   3.138,  -0.200,   3.138,  -0.100,   3.238
202604080306,   4.088,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080312,   4.106,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080318,   4.121,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080324,   4.133,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080330,   4.143,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080336,   4.150,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080342,   4.155,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080348,   4.156,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080354,   4.154,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080400,   4.149,   3.529,  -0.200,  -0.420,   3.529,  -0.200,   3.529,  -0.100,   3.629
202604080406,   4.141,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080412,   4.128,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080418,   4.112,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080424,   4.092,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080430,   4.067,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080436,   4.039,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080442,   4.006,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080448,   3.968,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080454,   3.926,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080500,   3.879,   3.689,  -0.100,  -0.090,   3.689,  -0.200,   3.589,  -0.100,   3.689
202604080506,   3.827,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080512,   3.771,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080518,   3.710,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080524,   3.645,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080530,   3.575,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080536,   3.501,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080542,   3.424,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080548,   3.343,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080554,   3.259,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080600,   3.172,   3.240,  -0.100,   0.168,   3.240,  -0.200,   3.140,   0.000,   3.340
202604080606,   3.082,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080612,   2.990,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080618,   2.897,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080624,   2.803,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080630,   2.707,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080636,   2.612,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080642,   2.516,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080648,   2.421,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080654,   2.327,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080700,   2.234,   2.630,  -0.100,   0.496,   2.630,  -0.100,   2.630,   0.000,   2.730
202604080706,   2.142,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
