        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603280600,   3.464,   2.978,   0.200,  -0.686,   2.978,   0.100,   2.878,   0.300,   3.078
202603280606,   3.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280612,   3.620,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280618,   3.694,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280624,   3.765,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280630,   3.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280636,   3.900,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280642,   3.963,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280648,   4.022,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280654,   4.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280700,   4.131,   3.880,   0.200,  -0.451,   3.880,   0.100,   3.780,   0.300,   3.980
202603280706,   4.179,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280712,   4.224,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280718,   4.264,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280724,   4.300,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280730,   4.332,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280736,   4.359,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280742,   4.381,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280748,   4.398,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280754,   4.411,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280800,   4.418,   4.408,   0.200,  -0.210,   4.408,   0.100,   4.308,   0.300,   4.508
202603280806,   4.420,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280812,   4.417,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280818,   4.409,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
