        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604090000,   1.843,   1.590,   0.200,  -0.453,   1.590,   0.200,   1.590,   0.300,   1.690
202604090006,   1.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090012,   1.972,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090018,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090024,   2.108,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090030,   2.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090036,   2.249,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090042,   2.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090048,   2.393,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090054,   2.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090100,   2.537,   2.109,   0.200,  -0.628,   2.109,   0.200,   2.109,   0.300,   2.209
202604090106,   2.609,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090112,   2.680,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090118,   2.751,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090124,   2.821,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090130,   2.889,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090136,   2.956,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090142,   3.021,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090148,   3.085,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090154,   3.147,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090200,   3.207,   2.640,   0.200,  -0.767,   2.640,   0.200,   2.640,   0.300,   2.740
202604090206,   3.265,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090212,   3.320,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090218,   3.374,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090224,   3.425,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090230,   3.474,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090236,   3.521,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090242,   3.566,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090248,   3.608,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090254,   3.648,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090300,   3.686,   3.178,   0.200,  -0.708,   3.178,   0.200,   3.178,   0.200,   3.178
202604090306,   3.722,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090312,   3.756,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090318,   3.788,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090324,   3.818,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090330,   3.846,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090336,   3.871,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090342,   3.895,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090348,   3.917,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090354,   3.937,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090400,   3.954,   3.660,   0.200,  -0.494,   3.660,   0.200,   3.660,   0.200,   3.660
202604090406,   3.970,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090412,   3.983,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090418,   3.993,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090424,   4.001,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090430,   4.007,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090436,   4.009,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090442,   4.008,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090448,   4.005,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090454,   3.997,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090500,   3.987,   3.919,   0.200,  -0.268,   3.919,   0.100,   3.819,   0.200,   3.919
202604090506,   3.972,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090512,   3.954,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090518,   3.931,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090524,   3.904,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090530,   3.873,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090536,   3.838,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090542,   3.798,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090548,   3.754,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090554,   3.705,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090600,   3.652,   3.650,   0.100,  -0.102,   3.650,   0.100,   3.650,   0.200,   3.750
202604090606,   3.594,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090612,   3.532,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090618,   3.467,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
