        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091200,   1.441,   0.869,   0.100,  -0.672,   0.869,   0.100,   0.869,   0.200,   0.969
202603091206,   1.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   1.591,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   1.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   1.742,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   1.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   1.892,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   1.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   2.039,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   2.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   2.182,   1.498,   0.200,  -0.884,   1.498,   0.100,   1.398,   0.200,   1.498
202603091306,   2.252,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   2.320,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   2.386,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   2.450,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   2.513,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   2.574,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   2.633,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   2.690,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   2.744,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   2.797,   2.049,   0.200,  -0.948,   2.049,   0.100,   1.949,   0.200,   2.049
202603091406,   2.849,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   2.898,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091418,   2.945,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091424,   2.990,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091430,   3.033,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091436,   3.075,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091442,   3.114,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091448,   3.152,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091454,   3.187,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091500,   3.221,   2.640,   0.200,  -0.781,   2.640,   0.100,   2.540,   0.200,   2.640
202603091506,   3.253,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091512,   3.282,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091518,   3.310,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091524,   3.334,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091530,   3.357,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091536,   3.377,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091542,   3.394,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091548,   3.408,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091554,   3.419,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
