        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603251200,   0.406,  -0.068,   0.200,  -0.674,  -0.068,   0.100,  -0.168,   0.200,  -0.068
202603251206,   0.441,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251212,   0.482,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251218,   0.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251224,   0.576,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251230,   0.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251236,   0.687,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251242,   0.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251248,   0.814,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251254,   0.882,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251300,   0.954,   0.350,   0.100,  -0.704,   0.350,   0.100,   0.350,   0.200,   0.450
202603251306,   1.028,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251312,   1.104,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251318,   1.183,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251324,   1.264,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251330,   1.346,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251336,   1.429,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251342,   1.514,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251348,   1.599,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251354,   1.685,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251400,   1.771,   0.918,   0.100,  -0.953,   0.918,   0.100,   0.918,   0.100,   0.918
202603251406,   1.857,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251412,   1.943,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251418,   2.029,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251424,   2.115,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251430,   2.200,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251436,   2.284,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251442,   2.367,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251448,   2.449,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251454,   2.530,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251500,   2.610,   1.630,   0.100,  -1.080,   1.630,   0.100,   1.630,   0.100,   1.630
202603251506,   2.689,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251512,   2.766,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251518,   2.842,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251524,   2.916,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251530,   2.988,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251536,   3.059,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251542,   3.127,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251548,   3.194,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251554,   3.258,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251600,   3.320,   2.387,   0.100,  -1.033,   2.387,   0.100,   2.387,   0.100,   2.387
202603251606,   3.380,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251612,   3.437,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251618,   3.490,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251624,   3.541,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251630,   3.589,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251636,   3.633,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251642,   3.673,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251648,   3.710,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251654,   3.742,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251700,   3.769,   3.007,   0.100,  -0.862,   3.007,   0.000,   2.907,   0.100,   3.007
202603251706,   3.792,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251712,   3.810,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251718,   3.823,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251724,   3.831,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251730,   3.833,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251736,   3.829,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251742,   3.820,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251748,   3.804,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251754,   3.783,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251800,   3.755,   3.230,   0.100,  -0.625,   3.230,   0.000,   3.130,   0.100,   3.230
202603251806,   3.722,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251812,   3.682,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251818,   3.637,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251824,   3.585,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
