        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603120600,   3.723,   4.047,   0.500,  -0.176,   4.047,   0.300,   3.847,   0.700,   4.247
202603120606,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120612,   3.732,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120618,   3.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120624,   3.726,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120630,   3.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120636,   3.706,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120642,   3.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120648,   3.670,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120654,   3.645,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120700,   3.617,   4.339,   0.600,   0.122,   4.339,   0.300,   4.039,   0.700,   4.439
202603120706,   3.584,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120712,   3.548,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120718,   3.507,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120724,   3.463,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120730,   3.415,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120736,   3.364,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120742,   3.309,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120748,   3.252,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120754,   3.191,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120800,   3.129,   3.909,   0.600,   0.180,   3.909,   0.300,   3.609,   0.700,   4.009
202603120806,   3.064,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120812,   2.998,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120818,   2.930,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120824,   2.861,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120830,   2.791,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120836,   2.722,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120842,   2.652,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120848,   2.582,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120854,   2.513,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120900,   2.445,   3.398,   0.600,   0.353,   3.398,   0.400,   3.198,   0.700,   3.498
202603120906,   2.378,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120912,   2.312,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120918,   2.248,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120924,   2.185,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120930,   2.124,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120936,   2.064,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120942,   2.006,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120948,   1.949,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120954,   1.895,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121000,   1.842,   2.850,   0.500,   0.508,   2.850,   0.400,   2.750,   0.700,   3.050
202603121006,   1.790,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
