        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021800,  -0.193,   1.170,   0.900,   0.463,   1.170,   0.700,   0.970,   1.000,   1.270
202604021806,  -0.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021812,  -0.219,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021818,  -0.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021824,  -0.214,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021830,  -0.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021836,  -0.179,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021842,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021848,  -0.114,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021854,  -0.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021900,  -0.019,   0.659,   0.900,  -0.222,   0.659,   0.800,   0.559,   1.100,   0.859
202604021906,   0.038,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021912,   0.103,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021918,   0.175,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021924,   0.252,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021930,   0.336,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021936,   0.425,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021942,   0.520,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021948,   0.619,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021954,   0.723,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022000,   0.831,   0.849,   1.000,  -0.982,   0.849,   0.800,   0.649,   1.100,   0.949
202604022006,   0.943,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022012,   1.058,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022018,   1.176,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022024,   1.297,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022030,   1.420,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022036,   1.544,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022042,   1.671,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022048,   1.798,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022054,   1.926,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022100,   2.055,   1.708,   1.000,  -1.347,   1.708,   0.900,   1.608,   1.200,   1.908
202604022106,   2.184,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022112,   2.313,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022118,   2.442,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022124,   2.570,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022130,   2.697,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022136,   2.823,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022142,   2.948,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022148,   3.071,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022154,   3.193,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022200,   3.313,   2.768,   1.100,  -1.645,   2.768,   0.900,   2.568,   1.200,   2.868
202604022206,   3.430,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022212,   3.546,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022218,   3.659,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022224,   3.769,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022230,   3.876,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022236,   3.981,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022242,   4.082,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022248,   4.180,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022254,   4.274,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022300,   4.364,   3.949,   1.100,  -1.515,   3.949,   1.000,   3.849,   1.200,   4.049
202604022306,   4.450,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022312,   4.532,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022318,   4.609,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022324,   4.682,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022330,   4.749,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022336,   4.811,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
