        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141200,   1.874,   2.410,   0.100,   0.436,   2.410,   0.000,   2.310,   0.200,   2.510
202603141206,   1.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141212,   1.731,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141218,   1.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141224,   1.589,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141230,   1.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141236,   1.450,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141242,   1.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141248,   1.314,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141254,   1.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141300,   1.181,   1.689,   0.100,   0.408,   1.689,   0.000,   1.589,   0.100,   1.689
202603141306,   1.117,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141312,   1.054,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141318,   0.994,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141324,   0.935,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141330,   0.878,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141336,   0.825,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141342,   0.774,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141348,   0.727,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141354,   0.683,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141400,   0.643,   0.898,   0.000,   0.255,   0.898,   0.000,   0.898,   0.100,   0.998
202603141406,   0.607,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141412,   0.575,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141418,   0.549,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141424,   0.527,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141430,   0.510,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141436,   0.498,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141442,   0.492,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141448,   0.491,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141454,   0.496,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141500,   0.506,   0.219,   0.000,  -0.287,   0.219,   0.000,   0.219,   0.100,   0.319
202603141506,   0.522,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141512,   0.542,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141518,   0.568,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141524,   0.599,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141530,   0.635,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
