        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270000,   2.154,   3.270,   0.700,   0.416,   3.270,   0.600,   3.170,   0.800,   3.370
202604270006,   2.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270012,   1.961,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270018,   1.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270024,   1.768,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270030,   1.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270036,   1.579,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270042,   1.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270048,   1.395,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270054,   1.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270100,   1.221,   2.400,   0.700,   0.479,   2.400,   0.600,   2.300,   0.800,   2.500
202604270106,   1.138,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270112,   1.058,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270118,   0.982,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270124,   0.910,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270130,   0.843,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270136,   0.781,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270142,   0.724,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270148,   0.673,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270154,   0.628,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270200,   0.589,   1.620,   0.600,   0.431,   1.620,   0.600,   1.620,   0.700,   1.720
202604270206,   0.556,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270212,   0.530,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270218,   0.511,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270224,   0.498,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270230,   0.492,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270236,   0.492,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270242,   0.500,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270248,   0.514,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270254,   0.534,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270300,   0.560,   1.108,   0.600,  -0.052,   1.108,   0.500,   1.008,   0.600,   1.108
202604270306,   0.593,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270312,   0.631,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270318,   0.675,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270324,   0.724,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270330,   0.779,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270336,   0.837,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270342,   0.901,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270348,   0.968,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270354,   1.039,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270400,   1.113,   1.170,   0.600,  -0.543,   1.170,   0.500,   1.070,   0.600,   1.170
202604270406,   1.191,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270412,   1.271,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270418,   1.354,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270424,   1.439,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270430,   1.526,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270436,   1.614,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270442,   1.704,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270448,   1.795,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270454,   1.887,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270500,   1.979,   1.790,   0.600,  -0.789,   1.790,   0.500,   1.690,   0.600,   1.790
202604270506,   2.072,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270512,   2.166,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270518,   2.259,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270524,   2.353,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270530,   2.446,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270536,   2.539,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270542,   2.631,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270548,   2.723,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270554,   2.814,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270600,   2.904,   2.620,   0.600,  -0.884,   2.620,   0.500,   2.520,   0.600,   2.620
202604270606,   2.993,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270612,   3.081,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270618,   3.168,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270624,   3.253,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270630,   3.337,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270636,   3.419,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270642,   3.499,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270648,   3.576,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270654,   3.652,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270700,   3.725,   3.460,   0.500,  -0.765,   3.460,   0.500,   3.460,   0.600,   3.560
202604270706,   3.796,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270712,   3.864,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270718,   3.928,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270724,   3.990,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270730,   4.048,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270736,   4.102,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270742,   4.152,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270748,   4.199,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270754,   4.240,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270800,   4.278,   4.188,   0.500,  -0.590,   4.188,   0.500,   4.188,   0.600,   4.288
202604270806,   4.311,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270812,   4.339,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270818,   4.362,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270824,   4.380,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270830,   4.393,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270836,   4.400,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270842,   4.402,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
