        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250600,   4.283,   4.418,   0.400,  -0.265,   4.418,   0.300,   4.318,   0.400,   4.418
202603250606,   4.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   4.131,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   4.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   3.960,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   3.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   3.772,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   3.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   3.571,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   3.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   3.360,   3.588,   0.400,  -0.172,   3.588,   0.300,   3.488,   0.400,   3.588
202603250706,   3.252,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   3.143,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   3.033,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250724,   2.923,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250730,   2.813,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250736,   2.704,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250742,   2.596,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250748,   2.489,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250754,   2.384,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250800,   2.281,   2.719,   0.300,   0.138,   2.719,   0.200,   2.619,   0.400,   2.819
202603250806,   2.179,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250812,   2.080,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250818,   1.982,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250824,   1.888,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250830,   1.795,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250836,   1.705,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250842,   1.618,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250848,   1.533,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250854,   1.450,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250900,   1.370,   1.800,   0.300,   0.130,   1.800,   0.200,   1.700,   0.300,   1.800
202603250906,   1.293,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250912,   1.218,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250918,   1.145,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250924,   1.074,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250930,   1.006,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250936,   0.941,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250942,   0.877,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250948,   0.817,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250954,   0.759,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251000,   0.703,   0.941,   0.200,   0.038,   0.941,   0.100,   0.841,   0.200,   0.941
202603251006,   0.651,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251012,   0.601,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251018,   0.554,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251024,   0.511,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251030,   0.471,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251036,   0.435,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251042,   0.403,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251048,   0.375,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251054,   0.350,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251100,   0.331,   0.268,   0.100,  -0.163,   0.268,   0.100,   0.268,   0.200,   0.368
202603251106,   0.316,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251112,   0.306,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251118,   0.300,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251124,   0.300,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251130,   0.305,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251136,   0.315,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251142,   0.330,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251148,   0.350,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251154,   0.376,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251200,   0.406,  -0.068,   0.200,  -0.674,  -0.068,   0.100,  -0.168,   0.200,  -0.068
202603251206,   0.441,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251212,   0.482,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251218,   0.527,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251224,   0.576,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251230,   0.630,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251236,   0.687,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251242,   0.749,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251248,   0.814,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251254,   0.882,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251300,   0.954,   0.350,   0.100,  -0.704,   0.350,   0.100,   0.350,   0.200,   0.450
202603251306,   1.028,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251312,   1.104,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
