        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603110000,   1.218,   1.138,   0.200,  -0.280,   1.138,   0.200,   1.138,   0.300,   1.238
202603110006,   1.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110012,   1.312,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110018,   1.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110024,   1.417,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110030,   1.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110036,   1.533,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110042,   1.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110048,   1.657,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110054,   1.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110100,   1.788,   1.571,   0.200,  -0.417,   1.571,   0.200,   1.571,   0.300,   1.671
202603110106,   1.855,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110112,   1.924,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110118,   1.994,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110124,   2.064,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110130,   2.134,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110136,   2.204,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110142,   2.275,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110148,   2.345,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110154,   2.414,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110200,   2.483,   2.089,   0.200,  -0.594,   2.089,   0.200,   2.089,   0.300,   2.189
202603110206,   2.550,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110212,   2.617,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110218,   2.683,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110224,   2.747,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110230,   2.809,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110236,   2.870,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110242,   2.930,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110248,   2.988,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110254,   3.044,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110300,   3.098,   2.640,   0.200,  -0.658,   2.640,   0.200,   2.640,   0.200,   2.640
202603110306,   3.151,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110312,   3.202,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110318,   3.251,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110324,   3.298,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110330,   3.343,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110336,   3.387,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110342,   3.429,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110348,   3.469,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110354,   3.508,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110400,   3.545,   3.158,   0.200,  -0.587,   3.158,   0.200,   3.158,   0.200,   3.158
202603110406,   3.579,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110412,   3.612,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110418,   3.643,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110424,   3.672,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110430,   3.698,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110436,   3.723,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110442,   3.745,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110448,   3.764,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110454,   3.780,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110500,   3.794,   3.598,   0.200,  -0.396,   3.598,   0.100,   3.498,   0.200,   3.598
202603110506,   3.805,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110512,   3.812,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110518,   3.816,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110524,   3.816,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110530,   3.812,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110536,   3.804,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110542,   3.792,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110548,   3.776,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110554,   3.755,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110600,   3.730,   3.817,   0.200,  -0.113,   3.817,   0.100,   3.717,   0.300,   3.917
202603110606,   3.700,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110612,   3.666,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110618,   3.627,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110624,   3.583,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110630,   3.535,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110636,   3.483,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110642,   3.426,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110648,   3.366,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110654,   3.301,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110700,   3.234,   3.489,   0.200,   0.055,   3.489,   0.200,   3.489,   0.300,   3.589
202603110706,   3.163,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110712,   3.090,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110718,   3.014,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110724,   2.936,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110730,   2.857,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110736,   2.777,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
