        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170000,   3.483,   4.437,   0.700,   0.254,   4.437,   0.500,   4.237,   0.800,   4.537
202603170006,   3.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170012,   3.311,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170018,   3.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170024,   3.126,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170030,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170036,   2.932,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170042,   2.832,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170048,   2.731,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170054,   2.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170100,   2.526,   3.670,   0.600,   0.544,   3.670,   0.500,   3.570,   0.700,   3.770
202603170106,   2.422,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170112,   2.319,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170118,   2.216,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170124,   2.113,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170130,   2.011,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170136,   1.909,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170142,   1.808,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170148,   1.709,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170154,   1.610,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170200,   1.513,   2.578,   0.600,   0.465,   2.578,   0.500,   2.478,   0.700,   2.678
202603170206,   1.417,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170212,   1.323,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170218,   1.231,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170224,   1.140,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170230,   1.051,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170236,   0.965,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170242,   0.880,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170248,   0.799,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170254,   0.719,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170300,   0.643,   1.840,   0.600,   0.597,   1.840,   0.500,   1.740,   0.700,   1.940
