        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051800,   0.217,   1.190,   0.200,   0.773,   1.190,   0.200,   1.190,   0.200,   1.190
202603051806,   0.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051812,   0.043,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051818,  -0.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051824,  -0.113,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051830,  -0.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051836,  -0.248,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051842,  -0.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051848,  -0.359,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051854,  -0.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051900,  -0.444,   0.308,   0.200,   0.552,   0.308,   0.200,   0.308,   0.300,   0.408
202603051906,  -0.475,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051912,  -0.499,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051918,  -0.515,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051924,  -0.524,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051930,  -0.524,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051936,  -0.516,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051942,  -0.500,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051948,  -0.477,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051954,  -0.445,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052000,  -0.405,  -0.219,   0.300,  -0.114,  -0.219,   0.300,  -0.219,   0.300,  -0.219
202603052006,  -0.358,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052012,  -0.303,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052018,  -0.240,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052024,  -0.171,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052030,  -0.095,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052036,  -0.013,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052042,   0.075,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052048,   0.169,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052054,   0.268,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052100,   0.372,   0.141,   0.400,  -0.631,   0.141,   0.300,   0.041,   0.400,   0.141
202603052106,   0.480,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052112,   0.592,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052118,   0.708,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052124,   0.827,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052130,   0.948,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052136,   1.072,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052142,   1.197,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052148,   1.324,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
