        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603260000,   0.551,   0.288,   0.000,  -0.263,   0.288,   0.000,   0.288,   0.000,   0.288
202603260006,   0.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260012,   0.625,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260018,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260024,   0.718,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260030,   0.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260036,   0.830,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260042,   0.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260048,   0.960,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260054,   1.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260100,   1.106,   0.708,   0.000,  -0.398,   0.708,   0.000,   0.708,   0.000,   0.708
202603260106,   1.184,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260112,   1.266,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260118,   1.351,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260124,   1.438,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260130,   1.528,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260136,   1.619,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260142,   1.713,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260148,   1.808,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260154,   1.904,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260200,   2.001,   1.308,   0.000,  -0.693,   1.308,   0.000,   1.308,   0.000,   1.308
202603260206,   2.099,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260212,   2.197,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260218,   2.295,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260224,   2.392,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260230,   2.490,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260236,   2.586,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260242,   2.682,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260248,   2.777,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260254,   2.871,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260300,   2.963,   2.168,   0.000,  -0.795,   2.168,   0.000,   2.168,   0.000,   2.168
202603260306,   3.054,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260312,   3.144,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260318,   3.231,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260324,   3.317,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260330,   3.401,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260336,   3.483,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260342,   3.563,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260348,   3.640,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260354,   3.715,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260400,   3.788,   3.040,   0.000,  -0.748,   3.040,   0.000,   3.040,   0.000,   3.040
202603260406,   3.859,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260412,   3.926,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260418,   3.992,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260424,   4.054,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260430,   4.113,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260436,   4.170,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260442,   4.223,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260448,   4.272,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260454,   4.318,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260500,   4.360,   3.837,   0.000,  -0.523,   3.837,   0.000,   3.837,   0.000,   3.837
202603260506,   4.399,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260512,   4.433,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260518,   4.462,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260524,   4.488,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260530,   4.508,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260536,   4.524,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260542,   4.534,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260548,   4.539,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260554,   4.539,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260600,   4.533,   4.388,   0.000,  -0.145,   4.388,   0.000,   4.388,   0.000,   4.388
202603260606,   4.522,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260612,   4.505,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260618,   4.482,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260624,   4.453,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260630,   4.419,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260636,   4.379,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260642,   4.334,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260648,   4.283,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260654,   4.227,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260700,   4.167,   4.227,   0.000,   0.060,   4.227,   0.000,   4.227,   0.000,   4.227
202603260706,   4.101,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260712,   4.031,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260718,   3.957,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260724,   3.880,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260730,   3.799,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260736,   3.715,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260742,   3.629,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260748,   3.541,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260754,   3.450,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260800,   3.359,   3.568,   0.000,   0.209,   3.568,   0.000,   3.568,   0.000,   3.568
202603260806,   3.267,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260812,   3.174,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260818,   3.081,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260824,   2.988,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260830,   2.895,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260836,   2.803,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260842,   2.712,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260848,   2.621,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260854,   2.532,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260900,   2.444,   2.797,   0.000,   0.353,   2.797,  -0.100,   2.697,   0.000,   2.797
202603260906,   2.357,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260912,   2.272,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260918,   2.188,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260924,   2.105,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260930,   2.023,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260936,   1.943,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260942,   1.864,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260948,   1.786,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260954,   1.709,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261000,   1.633,   2.049,   0.000,   0.416,   2.049,  -0.100,   1.949,   0.000,   2.049
202603261006,   1.558,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261012,   1.484,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261018,   1.410,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261024,   1.338,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261030,   1.267,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261036,   1.197,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261042,   1.128,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261048,   1.061,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261054,   0.995,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261100,   0.931,   1.239,   0.000,   0.308,   1.239,  -0.100,   1.139,   0.000,   1.239
202603261106,   0.869,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261112,   0.809,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261118,   0.751,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261124,   0.696,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261130,   0.644,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
