        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603261800,   3.733,   3.030,   0.000,  -0.703,   3.030,  -0.200,   2.830,   0.100,   3.130
202603261806,   3.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261812,   3.783,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261818,   3.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261824,   3.812,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261830,   3.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261836,   3.819,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261842,   3.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261848,   3.803,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261854,   3.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261900,   3.764,   3.279,   0.000,  -0.485,   3.279,  -0.200,   3.079,   0.100,   3.379
202603261906,   3.736,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261912,   3.702,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261918,   3.664,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261924,   3.619,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261930,   3.570,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261936,   3.517,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261942,   3.459,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261948,   3.396,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261954,   3.330,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262000,   3.261,   3.007,   0.000,  -0.254,   3.007,  -0.200,   2.807,   0.100,   3.107
202603262006,   3.189,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262012,   3.114,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262018,   3.038,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262024,   2.959,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262030,   2.879,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262036,   2.799,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262042,   2.717,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262048,   2.636,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262054,   2.554,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262100,   2.473,   2.538,   0.000,   0.065,   2.538,  -0.100,   2.438,   0.100,   2.638
202603262106,   2.392,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262112,   2.312,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262118,   2.233,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262124,   2.155,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262130,   2.078,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262136,   2.002,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262142,   1.928,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262148,   1.854,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262154,   1.782,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262200,   1.712,   1.938,   0.000,   0.226,   1.938,  -0.100,   1.838,   0.100,   2.038
202603262206,   1.642,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262212,   1.574,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262218,   1.507,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262224,   1.442,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262230,   1.377,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262236,   1.314,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262242,   1.252,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262248,   1.191,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262254,   1.132,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262300,   1.074,   1.338,   0.000,   0.264,   1.338,  -0.100,   1.238,   0.100,   1.438
202603262306,   1.018,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262312,   0.963,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262318,   0.910,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262324,   0.860,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262330,   0.812,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262336,   0.766,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262342,   0.724,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262348,   0.684,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262354,   0.648,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270000,   0.616,   0.770,   0.000,   0.154,   0.770,  -0.200,   0.570,   0.200,   0.970
202603270006,   0.587,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270012,   0.563,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270018,   0.543,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270024,   0.527,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270030,   0.517,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270036,   0.511,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270042,   0.511,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270048,   0.516,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270054,   0.526,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270100,   0.541,   0.449,   0.000,  -0.092,   0.449,  -0.200,   0.249,   0.200,   0.649
202603270106,   0.562,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270112,   0.589,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270118,   0.621,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270124,   0.658,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270130,   0.700,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270136,   0.748,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270142,   0.800,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270148,   0.856,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270154,   0.918,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270200,   0.983,   0.639,   0.000,  -0.344,   0.639,  -0.100,   0.539,   0.200,   0.839
202603270206,   1.052,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270212,   1.125,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270218,   1.202,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270224,   1.281,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270230,   1.363,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270236,   1.448,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270242,   1.535,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270248,   1.624,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270254,   1.714,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270300,   1.806,   1.269,   0.000,  -0.537,   1.269,  -0.200,   1.069,   0.100,   1.369
202603270306,   1.899,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270312,   1.992,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270318,   2.086,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270324,   2.181,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270330,   2.275,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270336,   2.370,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270342,   2.464,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270348,   2.558,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270354,   2.651,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270400,   2.743,   2.128,  -0.100,  -0.515,   2.128,  -0.300,   1.928,   0.000,   2.228
202603270406,   2.834,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270412,   2.924,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270418,   3.013,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270424,   3.101,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
