        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603301800,   0.721,  -0.639,  -0.400,  -0.960,  -0.639,  -0.500,  -0.739,  -0.200,  -0.439
202603301806,   0.821,  -0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301812,   0.924,  -0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301818,   1.030,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301824,   1.137,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301830,   1.246,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301836,   1.357,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301842,   1.469,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301848,   1.583,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301854,   1.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301900,   1.812,   0.141,  -0.400,  -1.271,   0.141,  -0.500,   0.041,  -0.200,   0.341
202603301906,   1.928,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301912,   2.045,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301918,   2.161,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301924,   2.278,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301930,   2.395,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301936,   2.511,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301942,   2.628,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301948,   2.744,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301954,   2.859,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302000,   2.973,   1.170,  -0.400,  -1.403,   1.170,  -0.500,   1.070,  -0.200,   1.370
202603302006,   3.086,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302012,   3.198,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302018,   3.308,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302024,   3.417,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302030,   3.523,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302036,   3.627,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302042,   3.729,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302048,   3.828,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302054,   3.923,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302100,   4.016,   2.200,  -0.400,  -1.416,   2.200,  -0.500,   2.100,  -0.300,   2.300
202603302106,   4.104,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302112,   4.188,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302118,   4.268,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302124,   4.343,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302130,   4.413,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302136,   4.477,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302142,   4.536,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302148,   4.589,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302154,   4.636,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302200,   4.676,   3.168,  -0.500,  -1.008,   3.168,  -0.600,   3.068,  -0.400,   3.268
202603302206,   4.710,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302212,   4.737,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302218,   4.757,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302224,   4.770,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302230,   4.776,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302236,   4.774,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302242,   4.766,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302248,   4.750,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302254,   4.727,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302300,   4.697,   3.860,  -0.500,  -0.337,   3.860,  -0.700,   3.660,  -0.400,   3.960
202603302306,   4.661,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302312,   4.618,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302318,   4.568,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302324,   4.512,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302330,   4.451,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302336,   4.383,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302342,   4.311,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302348,   4.233,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302354,   4.151,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310000,   4.065,   3.650,  -0.400,  -0.015,   3.650,  -0.500,   3.550,  -0.300,   3.750
