        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191200,   4.164,   3.808,   0.900,  -1.256,   3.808,   0.900,   3.808,   0.900,   3.808
202604191206,   4.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191212,   4.307,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191218,   4.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191224,   4.429,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191230,   4.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191236,   4.531,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191242,   4.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191248,   4.610,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191254,   4.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191300,   4.666,   4.867,   0.900,  -0.699,   4.867,   0.800,   4.767,   0.900,   4.867
202604191306,   4.685,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191312,   4.698,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191318,   4.704,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191324,   4.704,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191330,   4.697,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191336,   4.684,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191342,   4.663,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191348,   4.636,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191354,   4.602,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191400,   4.561,   5.287,   0.900,  -0.174,   5.287,   0.800,   5.187,   0.900,   5.287
202604191406,   4.513,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191412,   4.458,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191418,   4.396,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191424,   4.328,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191430,   4.253,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191436,   4.172,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191442,   4.084,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191448,   3.991,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191454,   3.892,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191500,   3.788,   4.637,   0.800,   0.049,   4.637,   0.800,   4.637,   0.800,   4.637
