        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604020000,   5.093,   4.569,   0.000,  -0.524,   4.569,  -0.100,   4.469,   0.000,   4.569
202604020006,   5.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020012,   5.061,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020018,   5.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020024,   4.998,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020030,   4.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020036,   4.905,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020042,   4.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020048,   4.784,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020054,   4.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020100,   4.637,9999.000,   0.000,9999.000,   4.637,   0.000,   4.637,   0.000,   4.637
202604020106,   4.554,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020112,   4.466,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020118,   4.372,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020124,   4.274,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020130,   4.171,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020136,   4.064,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020142,   3.953,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020148,   3.839,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
