        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603291800,   1.573,   0.659,   0.000,  -0.914,   0.659,   0.000,   0.659,   0.000,   0.659
202603291806,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291812,   1.786,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291818,   1.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291824,   2.001,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291830,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291836,   2.217,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291842,   2.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291848,   2.431,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291854,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291900,   2.644,   1.459,   0.000,  -1.185,   1.459,  -0.100,   1.359,   0.000,   1.459
202603291906,   2.750,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291912,   2.854,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291918,   2.957,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291924,   3.059,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291930,   3.159,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291936,   3.258,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291942,   3.354,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291948,   3.449,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291954,   3.541,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292000,   3.630,   2.338,   0.000,  -1.292,   2.338,  -0.100,   2.238,   0.000,   2.338
202603292006,   3.716,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292012,   3.799,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292018,   3.879,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292024,   3.954,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292030,   4.026,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292036,   4.093,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292042,   4.156,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292048,   4.214,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292054,   4.267,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292100,   4.314,   3.158,  -0.100,  -1.056,   3.158,  -0.100,   3.158,   0.000,   3.258
202603292106,   4.356,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
