        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021200,   4.608,   4.480,   0.600,  -0.728,   4.480,   0.400,   4.280,   0.700,   4.580
202604021206,   4.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021212,   4.617,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021218,   4.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021224,   4.598,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021230,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021236,   4.552,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021242,   4.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021248,   4.477,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021254,   4.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021300,   4.376,   4.998,   0.600,   0.022,   4.998,   0.500,   4.898,   0.800,   5.198
202604021306,   4.316,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021312,   4.250,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021318,   4.178,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021324,   4.101,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021330,   4.019,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021336,   3.931,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021342,   3.840,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021348,   3.744,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021354,   3.645,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021400,   3.542,   4.700,   0.700,   0.458,   4.700,   0.600,   4.600,   0.800,   4.800
202604021406,   3.437,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021412,   3.329,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021418,   3.218,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021424,   3.107,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021430,   2.993,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021436,   2.879,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021442,   2.764,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021448,   2.648,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021454,   2.532,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021500,   2.415,   3.968,   0.800,   0.753,   3.968,   0.600,   3.768,   0.900,   4.068
202604021506,   2.299,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021512,   2.183,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021518,   2.068,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021524,   1.953,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021530,   1.839,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021536,   1.725,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021542,   1.613,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021548,   1.502,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021554,   1.392,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021600,   1.284,   2.889,   0.800,   0.805,   2.889,   0.700,   2.789,   1.000,   3.089
202604021606,   1.178,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021612,   1.073,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021618,   0.970,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021624,   0.869,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021630,   0.771,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021636,   0.676,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021642,   0.584,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021648,   0.495,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021654,   0.409,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021700,   0.328,   1.948,   0.900,   0.720,   1.948,   0.700,   1.748,   1.000,   2.048
202604021706,   0.251,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021712,   0.179,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021718,   0.111,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021724,   0.049,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021730,  -0.007,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021736,  -0.057,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021742,  -0.101,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021748,  -0.139,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021754,  -0.170,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021800,  -0.193,   1.170,   0.900,   0.463,   1.170,   0.700,   0.970,   1.000,   1.270
202604021806,  -0.210,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021812,  -0.219,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021818,  -0.220,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021824,  -0.214,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021830,  -0.201,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021836,  -0.179,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021842,  -0.150,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021848,  -0.114,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021854,  -0.070,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021900,  -0.019,   0.659,   0.900,  -0.222,   0.659,   0.800,   0.559,   1.100,   0.859
202604021906,   0.038,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021912,   0.103,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021918,   0.175,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
