        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603270000,   0.616,   0.770,   0.000,   0.154,   0.770,  -0.200,   0.570,   0.200,   0.970
202603270006,   0.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270012,   0.563,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270018,   0.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270024,   0.527,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270030,   0.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270036,   0.511,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270042,   0.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270048,   0.516,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270054,   0.526,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270100,   0.541,   0.449,   0.000,  -0.092,   0.449,  -0.200,   0.249,   0.200,   0.649
202603270106,   0.562,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270112,   0.589,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270118,   0.621,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270124,   0.658,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270130,   0.700,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270136,   0.748,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270142,   0.800,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270148,   0.856,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270154,   0.918,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270200,   0.983,   0.639,   0.000,  -0.344,   0.639,  -0.100,   0.539,   0.200,   0.839
202603270206,   1.052,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270212,   1.125,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270218,   1.202,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270224,   1.281,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270230,   1.363,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270236,   1.448,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270242,   1.535,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270248,   1.624,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270254,   1.714,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270300,   1.806,   1.269,   0.000,  -0.537,   1.269,  -0.200,   1.069,   0.100,   1.369
202603270306,   1.899,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270312,   1.992,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270318,   2.086,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270324,   2.181,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270330,   2.275,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270336,   2.370,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270342,   2.464,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270348,   2.558,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270354,   2.651,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
