        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604040000,   4.622,   3.988,   0.300,  -0.934,   3.988,   0.200,   3.888,   0.300,   3.988
202604040006,   4.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   4.738,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   4.834,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   4.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   4.909,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   4.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   4.961,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   4.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   4.989,   4.739,   0.200,  -0.450,   4.739,   0.200,   4.739,   0.300,   4.839
202604040106,   4.994,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040112,   4.992,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040118,   4.984,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040124,   4.969,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040130,   4.947,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040136,   4.918,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040142,   4.883,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040148,   4.841,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040154,   4.792,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040200,   4.736,   4.877,   0.200,  -0.059,   4.877,   0.100,   4.777,   0.200,   4.877
202604040206,   4.674,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040212,   4.606,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040218,   4.532,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040224,   4.452,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040230,   4.366,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040236,   4.276,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
